date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-12-08,POR,DEN,away,0.5746221978233579,0.14924439564671577,-130.0,1.7692307692307692,0.021631054993723076,0.016639273072094674,36.08019507487682,True,27.753996211443706,33387.37985389301,0.4253778021766421,0.5746221978233579,110.0,-130.0
2022-12-08,SAS,HOU,home,0.714358193788879,0.428716387577758,110.0,2.1,0.4546838245060418,0.500152206956646,333.87379853893015,True,367.2611783928232,33754.641032285836,0.714358193788879,0.285641806211121,110.0,-130.0
2022-12-08,MIA,LAC,away,0.4794897939205901,0.0410204121588198,210.0,3.1,0.23162779102563305,0.4864183611538294,337.5464103228584,False,-337.5464103228584,33417.09462196298,0.5205102060794099,0.4794897939205901,-250.0,210.0
2022-12-09,ORL,TOR,home,0.28030180436276864,0.4393963912744627,290.0,3.9,0.03213001276372332,0.09317703701479763,53.68458383651102,True,155.68529312588194,33572.77991508886,0.28030180436276864,0.7196981956372314,290.0,-350.0
2022-12-09,CLE,SAC,home,0.6221730483983643,0.24434609679672858,-160.0,1.625,0.017649925835747204,0.011031203647342003,29.627853780059088,False,-29.627853780059088,33543.1520613088,0.6221730483983643,0.3778269516016357,-160.0,140.0
2022-12-09,NOP,PHX,home,0.5360802712073363,0.07216054241467251,105.0,2.05,0.094251958071466,0.09896455597503928,158.07538808336426,True,165.97915748753243,33709.131218796334,0.5360802712073363,0.46391972879266374,105.0,-125.0
2022-12-09,IND,WAS,home,0.6755178072514354,0.3510356145028708,-165.0,1.606060606060606,0.14012218921630373,0.08492253891897195,236.16986314786956,True,143.1332503926482,33852.26446918898,0.6755178072514354,0.3244821927485646,-165.0,145.0
2022-12-09,DAL,MIL,away,0.6650584444997988,0.33011688899959757,-105.0,1.9523809523809523,0.31336981122458746,0.29844743926151185,338.5226446918898,True,322.40251875418073,34174.66698794316,0.3349415555002012,0.6650584444997988,-115.0,-105.0
2022-12-09,PHI,LAL,home,0.8573695050145449,0.7147390100290898,-200.0,1.5,0.5721085150436347,0.28605425752181735,341.7466698794316,True,170.8733349397158,34345.54032288287,0.8573695050145449,0.1426304949854551,-200.0,175.0
2022-12-09,MEM,DET,home,0.9203214541157554,0.8406429082315108,-550.0,1.1818181818181819,0.48208945175241025,0.08765262759134734,343.45540322882874,True,62.44643695069615,34407.98675983357,0.9203214541157554,0.07967854588424461,-550.0,425.0
2022-12-09,BKN,ATL,away,0.4648763776969208,0.07024724460615839,240.0,3.4,0.24190820173730446,0.5805796841695307,344.0798675983357,False,-344.0798675983357,34063.90689223523,0.5351236223030792,0.4648763776969208,-280.0,240.0
2022-12-10,DEN,UTA,away,0.2098998706988513,0.5802002586022974,450.0,5.5,0.03432206418748492,0.15444928884368214,58.45717994159038,False,-58.45717994159038,34005.44971229364,0.7901001293011487,0.2098998706988513,-600.0,450.0
2022-12-10,CLE,OKC,home,0.8522294935183015,0.7044589870366029,-190.0,1.526315789473684,0.5714655312030741,0.3007713322121442,340.05449712293637,True,178.9760511173349,34184.425763410974,0.8522294935183015,0.14777050648169854,-190.0,170.0
2022-12-10,POR,MIN,home,0.7055653908471043,0.4111307816942087,-210.0,1.4761904761904763,0.08725271162602359,0.04154891029810648,149.13419216180546,True,71.01628198181214,34255.44204539279,0.7055653908471043,0.29443460915289565,-210.0,180.0
2022-12-10,MIA,SAS,away,0.29261770306560264,0.4147645938687947,500.0,6.0,0.15114124367872314,0.7557062183936157,258.8705056752545,True,1294.3525283762724,35549.79457376906,0.7073822969343974,0.29261770306560264,-700.0,500.0
2022-12-10,CHI,DAL,away,0.47812827455099827,0.043743450898003466,175.0,2.75,0.17991586000871157,0.31485275501524523,319.7985931936344,False,-319.7985931936344,35229.995980575426,0.5218717254490017,0.47812827455099827,-200.0,175.0
2022-12-10,IND,BKN,away,0.36830452072929887,0.26339095854140226,270.0,3.7,0.13434323211052068,0.3627267266984059,236.64557636355778,True,638.943056181606,35868.93903675703,0.6316954792707011,0.36830452072929887,-330.0,270.0
2022-12-10,GSW,BOS,away,0.6976694217970473,0.39533884359409455,-135.0,1.7407407407407407,0.289523141223061,0.2144615860911563,358.6893903675703,False,-358.6893903675703,35510.24964638946,0.3023305782029527,0.6976694217970473,115.0,-135.0
2022-12-10,WAS,LAC,home,0.4775351858521132,0.04492962829577363,175.0,2.75,0.17898386348189213,0.31322176109331124,317.78808374586396,False,-317.78808374586396,35192.46156264359,0.4775351858521132,0.5224648141478868,175.0,-200.0
2022-12-11,PHI,CHA,home,0.8802149758994012,0.7604299517988025,-500.0,1.2,0.2812898553964072,0.05625797107928143,351.9246156264359,True,70.38492312528717,35262.84648576888,0.8802149758994012,0.11978502410059877,-500.0,400.0
2022-12-11,ATL,CHI,home,0.6843146782961556,0.3686293565923111,-160.0,1.625,0.17921816357000447,0.1120113522312528,315.98712947152427,True,197.49195591970266,35460.33844168858,0.6843146782961556,0.31568532170384445,-160.0,140.0
2022-12-11,DET,LAL,away,0.6939800385351067,0.3879600770702134,-200.0,1.5,0.08194011560532011,0.040970057802660054,145.28121156578695,True,72.64060578289347,35532.979047471475,0.30601996146489324,0.6939800385351067,175.0,-200.0
2022-12-11,HOU,MIL,away,0.8441632114858846,0.6883264229717692,-450.0,1.2222222222222223,0.14289766317236546,0.03175503626052567,253.87898357181496,False,-253.87898357181496,35279.10006389966,0.15583678851411537,0.8441632114858846,375.0,-450.0
2022-12-11,NOP,PHX,away,0.49638744547324976,0.007225109053500489,145.0,2.45,0.14906844235135308,0.216149241409462,262.9500247041522,False,-262.9500247041522,35016.15003919551,0.5036125545267502,0.49638744547324976,-165.0,145.0
2022-12-11,NYK,SAC,away,0.5050477412080366,0.010095482416073276,120.0,2.2,0.09258752554806726,0.11110503065768074,162.10293431744856,False,-162.10293431744856,34854.04710487807,0.49495225879196336,0.5050477412080366,-140.0,120.0
2022-12-11,ORL,TOR,away,0.7283902703439875,0.456780540687975,-250.0,1.4,0.04936594620395614,0.01974637848158245,86.0301507184782,False,-86.0301507184782,34768.01695415959,0.27160972965601254,0.7283902703439875,210.0,-250.0
2022-12-12,IND,MIA,home,0.5984137947693581,0.19682758953871615,135.0,2.35,0.30094253163554924,0.4062724177079915,347.6801695415959,False,-347.6801695415959,34420.336784618,0.5984137947693581,0.4015862052306419,135.0,-155.0
2022-12-12,POR,MIN,home,0.6552168042803543,0.3104336085607087,-170.0,1.5882352941176472,0.06908537155695688,0.04063845385703346,118.89708779404623,True,69.9394634082625,34490.27624802626,0.6552168042803543,0.34478319571964566,-170.0,150.0
2022-12-12,DAL,OKC,home,0.7802206714479483,0.5604413428958965,-350.0,1.2857142857142856,0.010993021515766829,0.0031408632902190925,18.95761744396472,True,5.41646212684706,34495.69271015311,0.7802206714479483,0.21977932855205173,-350.0,290.0
2022-12-12,MEM,ATL,away,0.31063977327171943,0.37872045345656113,350.0,4.5,0.11367970849221067,0.39787897972273734,196.07301457635413,False,-196.07301457635413,34299.61969557676,0.6893602267282806,0.31063977327171943,-420.0,350.0
2022-12-12,WAS,BKN,home,0.6104135565616573,0.2208271131233146,175.0,2.75,0.38779273173974715,0.6786372805445575,342.9961969557676,False,-342.9961969557676,33956.62349862099,0.6104135565616573,0.3895864434383427,175.0,-200.0
2022-12-13,LAL,BOS,away,0.8511208118773017,0.7022416237546034,-170.0,1.5882352941176472,0.5980261920687147,0.35178011298159695,339.5662349862099,True,199.74484410953528,34156.36834273052,0.1488791881226983,0.8511208118773017,150.0,-170.0
2022-12-13,MIL,GSW,home,0.8222813944613945,0.644562788922789,-145.0,1.6896551724137931,0.5645894164304165,0.3893720113313217,341.56368342730525,True,235.56116098434848,34391.92950371487,0.8222813944613945,0.17771860553860552,-145.0,125.0
2022-12-13,UTA,NOP,home,0.581795465596843,0.16359093119368606,110.0,2.1,0.20160952523033676,0.22177047775337044,343.9192950371487,True,378.3112245408636,34770.24072825573,0.581795465596843,0.41820453440315697,110.0,-130.0
2022-12-13,HOU,PHX,away,0.8548193386629437,0.7096386773258874,-240.0,1.4166666666666667,0.5063857514540087,0.21099406310583696,347.7024072825573,False,-347.7024072825573,34422.53832097317,0.14518066133705632,0.8548193386629437,200.0,-240.0
2022-12-13,PHI,SAC,home,0.7360088046441163,0.47201760928823266,-165.0,1.606060606060606,0.3004233323069082,0.1820747468526716,344.2253832097317,True,208.62144436953434,34631.15976534271,0.7360088046441163,0.26399119535588367,-165.0,145.0
2022-12-14,TOR,SAC,away,0.5642001404839213,0.12840028096784262,175.0,2.75,0.3151716493318763,0.5515503863307836,346.3115976534271,True,606.0452958934974,35237.20506123621,0.4357998595160787,0.5642001404839213,-200.0,175.0
2022-12-14,CHI,NYK,home,0.6134724748991879,0.22694494979837576,-155.0,1.6451612903225805,0.01435481099292898,0.009261168382534823,25.29117092865631,False,-25.29117092865631,35211.91389030755,0.6134724748991879,0.3865275251008121,-155.0,135.0
2022-12-14,LAC,MIN,away,0.35306701965825016,0.2938659606834997,225.0,3.25,0.06554125061747247,0.14746781388931307,115.39164365027537,False,-115.39164365027537,35096.522246657274,0.6469329803417498,0.35306701965825016,-265.0,225.0
2022-12-14,DEN,WAS,away,0.24604122329384825,0.5079175534123035,475.0,5.75,0.08731305977676368,0.41473703393962746,153.21923724394514,False,-153.21923724394514,34943.30300941333,0.7539587767061517,0.24604122329384825,-650.0,475.0
2022-12-14,IND,GSW,home,0.6010802993323054,0.2021605986646109,100.0,2.0,0.2021605986646109,0.2021605986646109,349.4330300941333,True,349.4330300941333,35292.736039507465,0.6010802993323054,0.39891970066769455,100.0,-120.0
2022-12-14,CHA,DET,away,0.40698551117098947,0.18602897765802107,165.0,2.65,0.0475827906685588,0.07851160460312201,83.96634355442923,True,138.54446686480821,35431.28050637227,0.5930144888290105,0.40698551117098947,-185.0,165.0
2022-12-14,DAL,CLE,away,0.6521667282285096,0.30433345645701926,120.0,2.2,0.3623056684189344,0.43476680210272134,354.3128050637227,True,425.1753660764673,35856.455872448736,0.34783327177149037,0.6521667282285096,-140.0,120.0
2022-12-14,ORL,ATL,away,0.7873683796659525,0.574736759331905,-145.0,1.6896551724137931,0.47905253018158367,0.33038105529764394,358.56455872448737,False,-358.56455872448737,35497.89131372425,0.21263162033404748,0.7873683796659525,125.0,-145.0
2022-12-15,HOU,MIA,away,0.6897988152515573,0.37959763050311457,-155.0,1.6451612903225805,0.20898697889147094,0.1348303089622393,354.9789131372425,True,229.0186536369306,35726.90996736118,0.31020118474844277,0.6897988152515573,135.0,-155.0
2022-12-15,MEM,MIL,away,0.46759787470710945,0.0648042505857811,125.0,2.25,0.04167617447279701,0.052095218090996265,74.44804665868276,False,-74.44804665868276,35652.461920702495,0.5324021252928905,0.46759787470710945,-145.0,125.0
2022-12-15,UTA,NOP,home,0.544893780784203,0.08978756156840606,100.0,2.0,0.08978756156840606,0.08978756156840606,160.0573809885164,True,160.0573809885164,35812.51930169101,0.544893780784203,0.45510621921579697,100.0,-120.0
2022-12-15,LAC,PHX,home,0.34471806232929975,0.3105638753414005,200.0,3.0,0.017077093493949647,0.03415418698789929,30.578687018442686,False,-30.578687018442686,35781.94061467257,0.34471806232929975,0.6552819376707002,200.0,-240.0
2022-12-16,DET,SAC,away,0.8386158752618289,0.6772317505236578,-240.0,1.4166666666666667,0.45129397589021836,0.18803915662092435,357.81940614672567,True,149.0914192278024,35931.03203390037,0.16138412473817104,0.8386158752618289,200.0,-240.0
2022-12-16,DAL,POR,home,0.671079126296189,0.3421582525923781,-180.0,1.5555555555555556,0.07902155362932937,0.04390086312740521,141.96629874120046,True,78.87016596733359,36009.9021998677,0.671079126296189,0.32892087370381096,-180.0,160.0
2022-12-16,BOS,ORL,home,0.9629415303372486,0.9258830606744972,-1000.0,1.1,0.592356833709735,0.059235683370973555,360.09902199867696,False,-360.09902199867696,35649.80317786902,0.9629415303372486,0.03705846966275139,-1000.0,650.0
2022-12-16,CHI,NYK,home,0.6602676867269615,0.3205353734539229,-140.0,1.7142857142857144,0.18464244814470762,0.13188746296050546,329.1233467319357,False,-329.1233467319357,35320.67983113709,0.6602676867269615,0.33973231327303854,-140.0,120.0
2022-12-16,OKC,MIN,away,0.5935893608232574,0.18717872164651483,155.0,2.55,0.3313889484511654,0.5136528700993063,353.2067983113709,True,547.4705373826248,35868.15036851971,0.40641063917674264,0.5935893608232574,-175.0,155.0
2022-12-16,TOR,BKN,home,0.591371674046374,0.18274334809274806,100.0,2.0,0.18274334809274806,0.18274334809274806,327.7332944118714,False,-327.7332944118714,35540.41707410784,0.591371674046374,0.40862832595362597,100.0,-120.0
2022-12-16,PHI,GSW,away,0.30757502692592653,0.38484994614814694,320.0,4.2,0.0911922228402786,0.2918151130888915,162.05048168292424,False,-162.05048168292424,35378.366592424914,0.6924249730740735,0.30757502692592653,-380.0,320.0
2022-12-16,LAL,DEN,away,0.5886204861712253,0.17724097234245062,-130.0,1.7692307692307692,0.053827118193818156,0.04140547553370627,95.21577600373418,False,-95.21577600373418,35283.15081642118,0.4113795138287747,0.5886204861712253,110.0,-130.0
2022-12-16,CHA,ATL,away,0.7339511106236722,0.4679022212473445,120.0,2.2,0.5122437028100658,0.6146924433720791,352.83150816421175,True,423.39780979705415,35706.54862621823,0.2660488893763277,0.7339511106236722,-140.0,120.0
2022-12-16,CLE,IND,away,0.3264144646699034,0.34717107066019315,250.0,3.5,0.0569802505378648,0.142450626344662,101.72840432821835,False,-101.72840432821835,35604.82022189001,0.6735855353300966,0.3264144646699034,-300.0,250.0
2022-12-17,MIL,UTA,home,0.8036613608632344,0.6073227217264687,-125.0,1.8,0.5582380619422773,0.4465904495538219,356.04820221890014,True,284.8385617751201,35889.65878366513,0.8036613608632344,0.19633863913676564,-125.0,105.0
2022-12-17,HOU,POR,away,0.7899977687120479,0.5799955374240957,-150.0,1.6666666666666665,0.4749944217801196,0.316662947853413,358.8965878366513,True,239.26439189110081,36128.92317555623,0.2100022312879522,0.7899977687120479,130.0,-150.0
2022-12-17,CLE,DAL,away,0.259375450138305,0.48124909972339003,290.0,3.9,0.003987674323927395,0.011564255539389445,7.20351896491555,False,-7.20351896491555,36121.71965659131,0.740624549861695,0.259375450138305,-350.0,290.0
2022-12-17,SAS,MIA,home,0.3411399878947478,0.3177200242105044,270.0,3.7,0.09711776118909889,0.262217955210567,175.4030271674207,False,-175.4030271674207,35946.31662942389,0.3411399878947478,0.6588600121052521,270.0,-330.0
2022-12-17,OKC,MEM,home,0.4328289870373907,0.1343420259252186,425.0,5.25,0.299376983987365,1.2723521819463013,359.46316629423893,True,1527.7184567505155,37474.03508617441,0.4328289870373907,0.5671710129626093,425.0,-550.0
2022-12-17,PHX,NOP,home,0.6736748685702667,0.3473497371405334,-150.0,1.6666666666666665,0.18418717142566665,0.12279144761711108,345.11182622143264,True,230.0745508142884,37704.109636988695,0.6736748685702667,0.3263251314297333,-150.0,130.0
2022-12-18,DET,BKN,home,0.30600041809349865,0.3879991638130027,290.0,3.9,0.06669021743608436,0.19340163056464466,125.72476349623699,False,-125.72476349623699,37578.384873492454,0.30600041809349865,0.6939995819065014,290.0,-350.0
2022-12-18,DEN,CHA,home,0.8686786193379159,0.7373572386758318,-380.0,1.263157894736842,0.36965737282199623,0.09727825600578846,375.78384873492456,True,98.89048650919065,37677.275360001644,0.8686786193379159,0.1313213806620841,-380.0,320.0
2022-12-18,MIN,CHI,home,0.7603932127154893,0.5207864254309786,110.0,2.1,0.5425688606386615,0.5968257467025276,376.7727536000165,True,414.45002896001813,38091.72538896166,0.7603932127154893,0.23960678728451068,110.0,-130.0
2022-12-18,TOR,GSW,away,0.5028501646370365,0.005700329274072935,190.0,2.9,0.2411923565512662,0.45826547744740576,380.91725388961663,True,723.7427823902716,38815.46817135193,0.49714983536296353,0.5028501646370365,-220.0,190.0
2022-12-18,IND,NYK,home,0.6841858592746421,0.3683717185492843,-110.0,1.9090909090909092,0.33679030447674857,0.30617300406977144,388.1546817135193,False,-388.1546817135193,38427.313489638414,0.6841858592746421,0.31581414072535785,-110.0,-110.0
2022-12-18,BOS,ORL,home,0.9761572791702676,0.9523145583405352,-550.0,1.1818181818181819,0.8450223146067395,0.15364042083758905,384.27313489638414,False,-384.27313489638414,38043.04035474203,0.9761572791702676,0.023842720829732378,-550.0,425.0
2022-12-19,CLE,UTA,away,0.3345761400444187,0.3308477199111626,210.0,3.1,0.017707635303665738,0.037186034137698054,33.682614222220515,False,-33.682614222220515,38009.35774051981,0.6654238599555813,0.3345761400444187,-250.0,210.0
2022-12-19,PHI,TOR,away,0.33670560587054743,0.32658878825890514,225.0,3.25,0.0419080973685685,0.09429321907927912,79.64499325532285,False,-79.64499325532285,37929.712747264486,0.6632943941294526,0.33670560587054743,-265.0,225.0
2022-12-19,HOU,SAS,away,0.4768693120324773,0.04626137593504542,165.0,2.65,0.15982041023397867,0.2637036768860648,303.097112566239,True,500.1102357342943,38429.82298299878,0.5231306879675227,0.4768693120324773,-185.0,165.0
2022-12-19,OKC,POR,home,0.5650191444764427,0.1300382889528855,150.0,2.5,0.2750319074607379,0.41254786119110687,384.29822982998786,True,576.4473447449818,39006.27032774377,0.5650191444764427,0.43498085552355725,150.0,-170.0
2022-12-19,ATL,ORL,home,0.9316346594359297,0.8632693188718594,-350.0,1.2857142857142856,0.6923559674616837,0.1978159907033381,390.0627032774377,True,111.44648665069644,39117.716814394465,0.9316346594359297,0.06836534056407029,-350.0,290.0
2022-12-19,PHX,LAL,home,0.858837717772267,0.7176754355445341,-600.0,1.1666666666666667,0.011864024405869639,0.001977337400978274,23.204677349393656,True,3.8674462248989445,39121.58426061936,0.858837717772267,0.14116228222773297,-600.0,450.0
2022-12-19,MIN,DAL,home,0.7110207609613413,0.4220415219226825,180.0,2.8,0.5504767392731975,0.9908581306917554,391.21584260619363,True,704.1885166911485,39825.77277731051,0.7110207609613413,0.28897923903865874,180.0,-210.0
2022-12-19,SAC,CHA,away,0.26391503905288105,0.4721699218942379,400.0,5.0,0.07989379881610131,0.31957519526440525,159.09161389831053,True,636.3664555932421,40462.13923290375,0.736084960947119,0.26391503905288105,-500.0,400.0
2022-12-20,NYK,GSW,away,0.4376753601021771,0.12464927979564577,190.0,2.9,0.14171502331384925,0.2692585442963136,286.70465023595847,False,-286.70465023595847,40175.43458266779,0.5623246398978229,0.4376753601021771,-220.0,190.0
2022-12-20,DEN,MEM,home,0.5559754985039064,0.11195099700781275,105.0,2.05,0.13309502088857905,0.13974977193300797,267.35751524939553,True,280.72539101186527,40456.159973679656,0.5559754985039064,0.4440245014960936,105.0,-125.0
2022-12-20,DET,UTA,away,0.7619238811131224,0.5238477622262447,-140.0,1.7142857142857144,0.4286173146714937,0.30615522476535273,404.56159973679655,True,288.97257124056904,40745.13254492023,0.23807611888687763,0.7619238811131224,120.0,-140.0
2022-12-20,PHX,WAS,away,0.29402650247853546,0.4119469950429291,245.0,3.45,0.005874054510590778,0.014391433550947408,11.966956480505388,True,29.319043377238202,40774.45158829747,0.7059734975214645,0.29402650247853546,-290.0,245.0
2022-12-21,CLE,MIL,away,0.5579630293379182,0.11592605867583639,120.0,2.2,0.1895988871195167,0.22751866454342007,386.53953220249053,False,-386.53953220249053,40387.912056094974,0.4420369706620818,0.5579630293379182,-140.0,120.0
2022-12-21,NYK,TOR,away,0.5626635367431103,0.12532707348622063,110.0,2.1,0.16508493378230155,0.18159342716053173,333.37178936929286,True,366.7089683062222,40754.621024401196,0.43733646325688963,0.5626635367431103,-130.0,110.0
2022-12-21,OKC,POR,home,0.4828154940772359,0.03436901184552821,145.0,2.45,0.12613652447532966,0.18289796048922802,257.03231261635835,True,372.69685329371964,41127.31787769491,0.4828154940772359,0.5171845059227641,145.0,-165.0
2022-12-21,HOU,ORL,home,0.6202271069523695,0.24045421390473898,-110.0,1.9090909090909092,0.20247692459997602,0.18406993145452366,411.2731787769491,False,-411.2731787769491,40716.04469891796,0.6202271069523695,0.3797728930476305,-110.0,-110.0
2022-12-21,SAC,LAL,home,0.817955416368814,0.6359108327376279,-310.0,1.3225806451612903,0.2536172071121372,0.0818120022942378,407.1604469891796,True,131.34207967392888,40847.38677859189,0.817955416368814,0.18204458363118603,-310.0,260.0
2022-12-21,BKN,GSW,away,0.41878283429778773,0.16243433140442454,425.0,5.25,0.2820258541325613,1.1986098800633855,408.4738677859189,False,-408.4738677859189,40438.91291080597,0.5812171657022123,0.41878283429778773,-550.0,425.0
2022-12-21,MIN,DAL,home,0.5817329156813915,0.16346583136278303,110.0,2.1,0.20149011175538384,0.22163912293092225,404.3891291080597,False,-404.3891291080597,40034.52378169791,0.5817329156813915,0.4182670843186085,110.0,-130.0
2022-12-21,ATL,CHI,away,0.4247207032510373,0.15055859349792544,175.0,2.75,0.09598967653734432,0.16798193394035255,192.14504940659006,True,336.2538364615326,40370.777618159445,0.5752792967489627,0.4247207032510373,-200.0,175.0
2022-12-21,LAC,CHA,home,0.8231474156432448,0.6462948312864896,-350.0,1.2857142857142856,0.20416337039460125,0.058332391541314615,403.70777618159445,True,115.34507890902694,40486.12269706847,0.8231474156432448,0.17685258435675522,-350.0,290.0
2022-12-22,NOP,SAS,home,0.9367712184431675,0.8735424368863349,-350.0,1.2857142857142856,0.7154704829942535,0.20442013799835806,404.86122697068475,True,115.67463627733845,40601.797333345814,0.9367712184431675,0.06322878155683254,-350.0,290.0
2022-12-22,UTA,WAS,away,0.3200312436732139,0.3599375126535722,220.0,3.2,0.010954536251947531,0.024099979754284573,22.238693039118168,False,-22.238693039118168,40579.5586403067,0.6799687563267861,0.3200312436732139,-260.0,220.0
2022-12-23,SAC,WAS,away,0.3361020335702647,0.3277959328594706,270.0,3.7,0.09021389785554794,0.24357752420997947,183.04200790999232,True,494.2134213569793,41073.77206166368,0.6638979664297353,0.3361020335702647,-330.0,270.0
2022-12-23,CLE,TOR,away,0.3745879557155807,0.25082408856883864,170.0,2.7,0.006698517901216436,0.011387480432067942,13.756669871276884,True,23.386338781170704,41097.15840044485,0.6254120442844193,0.3745879557155807,-190.0,170.0
2022-12-23,ORL,SAS,away,0.40579207672004347,0.18841584655991306,195.0,2.95,0.10107006478160425,0.19708662632412832,207.68462309364065,False,-207.68462309364065,40889.47377735121,0.5942079232799565,0.40579207672004347,-230.0,195.0
2022-12-23,OKC,NOP,away,0.8530060162573446,0.7060120325146892,100.0,2.0,0.7060120325146892,0.7060120325146892,408.89473777351213,True,408.89473777351213,41298.36851512472,0.14699398374265535,0.8530060162573446,-120.0,100.0
2022-12-23,BOS,MIN,home,0.9031935837830625,0.8063871675661249,-450.0,1.2222222222222223,0.4675647108068438,0.10390326906818756,412.9836851512472,True,91.77415225583275,41390.142667380554,0.9031935837830625,0.09680641621693753,-450.0,375.0
2022-12-23,BKN,MIL,away,0.6094218251367087,0.21884365027341746,120.0,2.2,0.28394001275063274,0.34072801530075936,413.90142667380553,False,-413.90142667380553,40976.241240706746,0.39057817486329127,0.6094218251367087,-140.0,120.0
2022-12-23,PHI,LAC,home,0.6818013266743603,0.36360265334872066,-170.0,1.5882352941176472,0.14086358202077304,0.08286093060045474,288.6030059456639,True,169.76647408568468,41146.00771479243,0.6818013266743603,0.31819867332563967,-170.0,150.0
2022-12-23,MIA,IND,away,0.6034868078223004,0.2069736156446007,205.0,3.05,0.4100657384673249,0.840634763858016,411.4600771479243,True,843.4931581532447,41989.500872945675,0.3965131921776997,0.6034868078223004,-245.0,205.0
2022-12-23,ATL,DET,home,0.8721373967212378,0.7442747934424756,-420.0,1.2380952380952381,0.3351144629504367,0.07978915784534207,419.8950087294568,True,99.9750020784421,42089.475875024116,0.8721373967212378,0.1278626032787622,-420.0,350.0
2022-12-23,NYK,CHI,away,0.37673600423040765,0.2465279915391847,195.0,2.95,0.057113442297283386,0.11137121247970261,120.19374258555456,True,234.37779804183143,42323.85367306595,0.6232639957695923,0.37673600423040765,-230.0,195.0
2022-12-23,LAL,CHA,home,0.694375227449093,0.38875045489818594,-150.0,1.6666666666666665,0.23593806862273228,0.15729204574848815,423.23853673065946,False,-423.23853673065946,41900.61513633529,0.694375227449093,0.30562477255090703,-150.0,130.0
2022-12-23,PHX,MEM,home,0.43955631122281974,0.12088737755436052,130.0,2.3,0.008445781394219502,0.010979515812485352,17.69417178624063,False,-17.69417178624063,41882.92096454905,0.43955631122281974,0.5604436887771802,130.0,-150.0
2022-12-25,GSW,MEM,home,0.41123581549211147,0.17752836901577707,230.0,3.3,0.15525138744520334,0.35707819112396766,325.1190795002017,True,747.7738828504638,42630.694847399514,0.41123581549211147,0.5887641845078886,230.0,-270.0
2022-12-25,NYK,PHI,home,0.5755288368959588,0.1510576737919176,105.0,2.05,0.17127058632068143,0.17983411563671547,365.06920508860844,False,-365.06920508860844,42265.62564231091,0.5755288368959588,0.4244711631040412,105.0,-125.0
2022-12-25,DEN,PHX,home,0.701803520524676,0.40360704104935197,-170.0,1.5882352941176472,0.19486950541662526,0.114629120833309,411.8140782520681,True,242.24357544239305,42507.8692177533,0.701803520524676,0.298196479475324,-170.0,150.0
2022-12-26,SAS,UTA,home,0.48375616524268883,0.03248766951462234,165.0,2.65,0.17088111387462143,0.28195383789312534,363.18960201832084,True,599.2628433302293,43107.13206108353,0.48375616524268883,0.5162438347573112,165.0,-185.0
2022-12-26,MIA,MIN,home,0.6704330010691979,0.3408660021383958,-125.0,1.8,0.25847425240569527,0.20677940192455624,431.0713206108353,True,344.85705648866826,43451.9891175722,0.6704330010691979,0.3295669989308021,-125.0,105.0
2022-12-26,NOP,IND,home,0.843255143200005,0.6865102864000101,-130.0,1.7692307692307692,0.6394868293600116,0.4919129456615473,434.519891175722,True,334.2460701351708,43786.235187707374,0.843255143200005,0.15674485679999495,-130.0,110.0
2022-12-26,DET,LAC,away,0.764762573358737,0.529525146717474,-220.0,1.4545454545454546,0.24724023474795837,0.11238192488543564,437.86235187707376,True,199.02834176230627,43985.26352946968,0.23523742664126304,0.764762573358737,190.0,-220.0
2022-12-26,POR,CHA,home,0.8947380186523421,0.7894760373046843,-210.0,1.4761904761904763,0.6736878578222607,0.3208037418201242,439.8526352946968,True,209.45363585461757,44194.7171653243,0.8947380186523421,0.10526198134765785,-210.0,180.0
2022-12-26,CLE,BKN,home,0.6581606350438702,0.31632127008774047,-130.0,1.7692307692307692,0.21376946060090152,0.16443804661607808,441.947171653243,False,-441.947171653243,43752.769993671056,0.6581606350438702,0.34183936495612977,-130.0,110.0
2022-12-26,CHI,HOU,away,0.4931188938006944,0.013762212398611195,230.0,3.3,0.27273580414882237,0.6272923495422914,437.5276999367106,True,1006.3137098544343,44759.08370352549,0.5068811061993056,0.4931188938006944,-270.0,230.0
2022-12-27,OKC,SAS,away,0.3839543742814424,0.23209125143711518,240.0,3.4,0.12726869689871007,0.3054448725569041,284.8215128663989,False,-284.8215128663989,44474.26219065909,0.6160456257185576,0.3839543742814424,-280.0,240.0
2022-12-27,MEM,PHX,away,0.37390256004830147,0.25219487990339706,260.0,3.6,0.13309585237457125,0.3460492161738853,295.96699174979693,True,769.514178549472,45243.77636920856,0.6260974399516985,0.37390256004830147,-310.0,260.0
2022-12-27,WAS,PHI,home,0.5221673802074694,0.04433476041493889,170.0,2.7,0.24108936856480442,0.40985192656016756,452.4377636920856,True,769.1441982765456,46012.920567485104,0.5221673802074694,0.47783261979253056,170.0,-190.0
2022-12-27,DAL,NYK,away,0.4124622560351161,0.1750754879297678,180.0,2.8,0.08605239827684723,0.154894316898325,197.97610832770818,False,-197.97610832770818,45814.94445915739,0.5875377439648839,0.4124622560351161,-210.0,180.0
