game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22100425,2021-12-15,22021,1610612762,UTA,1610612746,LAC,W,115.62962962962963,46.629629629629626,22.74074074074074,7.37037037037037,5.296296296296297,0.4834444444444445,0.3725555555555555,0.7846296296296296,106.10344827586206,44.13793103448276,22.96551724137931,7.862068965517241,4.482758620689655,0.4522068965517242,0.3620344827586206,0.7854827586206897,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3917873285834674,2.3463474149763606,0.03123754789272032,0.010521072796934872,-0.0008531289910601592,9.52618135376757,2.4916985951468646,-0.22477650063856913,12.666666666666668,12.344827586206897,0.32183908045977105,0.4781975308641975,0.4626666666666666,0.015530864197530858,144.9037037037037,134.35172413793103,10.551979565772683,2.3917873285834674,2.3463474149763606,0.04543991360710686,0.6976723398169337,0.6649591386175073,0.032713201199426334,-0.49169859514687086,0.8135376756066419,12.666666666666668,12.344827586206897,0.32183908045977105
22100431,2021-12-16,22021,1610612745,HOU,1610612752,NYK,L,106.10344827586206,43.6551724137931,23.24137931034483,7.241379310344827,4.965517241379311,0.4479310344827585,0.3351724137931034,0.7028620689655172,105.82758620689656,44.793103448275865,21.517241379310345,7.0,5.517241379310345,0.4372068965517242,0.3614827586206897,0.7861379310344826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368745188606621,2.420537897310513,0.010724137931034328,-0.026310344827586263,-0.08327586206896542,0.2758620689655089,-1.1379310344827616,1.724137931034484,12.206896551724139,12.517241379310345,-0.3103448275862064,0.4340402298850574,0.4575,-0.023459770114942602,134.20000000000002,133.9551724137931,0.2448275862069238,2.368745188606621,2.420537897310513,-0.051792708703891854,0.7006392051923354,0.6756899567241389,0.02494924846819646,0.2413793103448274,-0.5517241379310338,12.206896551724139,12.517241379310345,-0.3103448275862064
22100429,2021-12-16,22021,1610612751,BKN,1610612755,PHI,W,110.27586206896552,45.27586206896552,25.379310344827587,6.724137931034483,5.206896551724138,0.4688965517241378,0.3577241379310346,0.8223448275862068,105.6,41.766666666666666,22.4,7.933333333333334,5.933333333333334,0.4587,0.3495333333333333,0.8130333333333335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351816443594647,2.302158273381295,0.010196551724137803,0.008190804597701273,0.009311494252873254,4.675862068965529,3.5091954022988574,2.9793103448275886,11.931034482758621,13.866666666666667,-1.9356321839080461,0.47221839080459765,0.46317222222222226,0.009046168582375391,139.57931034482758,133.18666666666667,6.392643678160908,2.351816443594647,2.302158273381295,0.04965817021335228,0.663730038287967,0.6467143319081664,0.017015706379800544,-1.2091954022988505,-0.7264367816091957,11.931034482758621,13.866666666666667,-1.9356321839080461
22100428,2021-12-16,22021,1610612754,IND,1610612765,DET,W,107.96774193548389,45.193548387096776,23.774193548387096,7.161290322580645,6.0,0.461258064516129,0.3245483870967742,0.7828064516129031,100.14814814814817,42.07407407407408,21.37037037037037,8.11111111111111,4.851851851851852,0.413111111111111,0.3154814814814813,0.7921481481481482,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3407231274914335,2.4242424242424256,0.04814695340501801,0.009066905615292886,-0.009341696535245081,7.8195937873357195,3.1194743130226925,2.403823178016726,13.161290322580644,12.962962962962962,0.19832735961768222,0.4464946236559139,0.427469135802469,0.019025487853444933,137.1258064516129,127.2777777777778,9.848028673835103,2.3407231274914335,2.4242424242424256,-0.08351929675099212,0.6700303645669848,0.6574366196087281,0.012593744958256714,-0.9498207885304657,1.148148148148148,13.161290322580644,12.962962962962962,0.19832735961768222
22100432,2021-12-16,22021,1610612756,PHX,1610612764,WAS,W,111.03571428571428,45.392857142857146,26.035714285714285,8.75,3.928571428571429,0.4761428571428572,0.3637500000000001,0.7943214285714287,105.46666666666668,44.2,23.4,6.433333333333334,5.1,0.4651333333333332,0.3267,0.7638333333333335,1,0.0,105.72413793103448,0.0,0.0,44.62068965517241,0.0,0.0,23.448275862068964,0.0,0.0,0.4643448275862068,0.0,0.0,0.3281034482758621,0.0,0.0,1.0,0.0,0.0,0.0,105.72413793103448,0.0,0.0,44.62068965517241,0.0,0.0,23.448275862068964,0.0,0.0,0.4643448275862068,0.0,0.0,0.3281034482758621,0.0,0.0,1.0,0.0,0.0,0.0,105.72413793103448,0.0,0.0,44.62068965517241,0.0,0.0,23.448275862068964,0.0,0.0,0.4643448275862068,0.0,0.0,0.3281034482758621,0.0,0.0,1.0,0.0,0.0,2.3319831983198314,2.2674501934929063,0.011009523809524024,0.03705000000000008,0.03048809523809526,5.569047619047595,1.192857142857143,2.635714285714286,12.678571428571429,11.533333333333333,1.1452380952380956,0.4729761904761905,0.4457,0.02727619047619051,140.80714285714282,133.6266666666667,7.180476190476128,2.3319831983198314,2.2674501934929063,0.06453300482692503,0.6724185960401486,0.6581629681402529,0.014255627899895762,2.3166666666666664,-1.1714285714285708,12.678571428571429,11.533333333333333,1.1452380952380956
22100434,2021-12-17,22021,1610612737,ATL,1610612743,DEN,L,111.48275862068964,45.62068965517241,23.82758620689655,6.896551724137931,4.413793103448276,0.4656896551724138,0.374655172413793,0.805655172413793,106.79310344827586,42.10344827586207,25.82758620689655,7.448275862068965,4.0344827586206895,0.4694137931034483,0.3467586206896551,0.774241379310345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393928174750092,2.2750312201572025,-0.003724137931034488,0.027896551724137908,0.03141379310344805,4.689655172413779,3.5172413793103416,-2.0,11.310344827586206,11.482758620689655,-0.1724137931034484,0.4768333333333333,0.4588908045977011,0.01794252873563218,140.27241379310345,134.82758620689654,5.444827586206912,2.393928174750092,2.2750312201572025,0.11889695459288951,0.6796254471275366,0.6591515865610548,0.020473860566481816,-0.5517241379310347,0.3793103448275863,11.310344827586206,11.482758620689655,-0.1724137931034484
22100435,2021-12-17,22021,1610612738,BOS,1610612744,GSW,L,108.27586206896552,45.75862068965517,22.79310344827586,7.379310344827586,5.379310344827586,0.443551724137931,0.3322068965517241,0.8069655172413794,111.79310344827586,46.93103448275862,28.06896551724138,9.344827586206897,4.862068965517241,0.4698965517241379,0.3645172413793103,0.7538620689655173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4411101609266894,2.3791003155500112,-0.02634482758620693,-0.03231034482758621,0.05310344827586211,-3.5172413793103345,-1.172413793103452,-5.27586206896552,12.758620689655173,14.206896551724139,-1.4482758620689662,0.4484482758620689,0.46453448275862064,-0.016086206896551714,137.2448275862069,143.24827586206897,-6.00344827586207,2.4411101609266894,2.3791003155500112,0.062009845376678197,0.6778964312423036,0.6973158716147271,-0.01941944037242349,-1.9655172413793105,0.5172413793103452,12.758620689655173,14.206896551724139,-1.4482758620689662
22100438,2021-12-17,22021,1610612740,NOP,1610612749,MIL,W,104.38709677419357,46.74193548387097,24.580645161290324,7.580645161290323,4.064516129032258,0.4351612903225806,0.3459677419354838,0.7936451612903225,110.6774193548387,47.16129032258065,22.677419354838708,7.806451612903226,4.419354838709677,0.4549354838709677,0.3616129032258064,0.7555806451612904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398813936249074,2.4328157129688717,-0.01977419354838711,-0.015645161290322618,0.038064516129032056,-6.290322580645139,-0.4193548387096797,1.9032258064516157,11.64516129032258,12.225806451612904,-0.5806451612903238,0.45031182795698915,0.4583817204301075,-0.008069892473118345,133.95161290322582,140.01290322580644,-6.061290322580618,2.398813936249074,2.4328157129688717,-0.03400177671979776,0.6654241029935039,0.7028110804486191,-0.03738697745511521,-0.22580645161290303,-0.35483870967741904,11.64516129032258,12.225806451612904,-0.5806451612903238
22100436,2021-12-17,22021,1610612750,MIN,1610612747,LAL,W,108.6896551724138,45.58620689655172,23.06896551724138,9.0,5.724137931034483,0.4278620689655172,0.3382758620689654,0.7625517241379312,110.46666666666668,45.96666666666667,24.5,8.6,5.766666666666667,0.4624666666666667,0.3557,0.7323000000000001,1,0.0,111.10344827586206,0.0,0.0,46.310344827586206,0.0,0.0,24.448275862068964,0.0,0.0,0.4651379310344828,0.0,0.0,0.3583448275862069,0.0,0.0,0.0,0.0,0.0,0.0,111.10344827586206,0.0,0.0,46.310344827586206,0.0,0.0,24.448275862068964,0.0,0.0,0.4651379310344828,0.0,0.0,0.3583448275862069,0.0,0.0,0.0,0.0,0.0,0.0,111.10344827586206,0.0,0.0,46.310344827586206,0.0,0.0,24.448275862068964,0.0,0.0,0.4651379310344828,0.0,0.0,0.3583448275862069,0.0,0.0,0.0,0.0,0.0,2.5402965828497748,2.3886406227475856,-0.034604597701149487,-0.01742413793103459,0.03025172413793109,-1.7770114942528892,-0.38045977011494614,-1.4310344827586192,14.724137931034484,14.366666666666667,0.35747126436781684,0.43885057471264366,0.4540555555555556,-0.015204980842911942,138.26206896551724,140.51333333333335,-2.2512643678161055,2.5402965828497748,2.3886406227475856,0.15165596010218918,0.7118929486461386,0.7038974765041826,0.007995472141956061,0.40000000000000036,-0.04252873563218351,14.724137931034484,14.366666666666667,0.35747126436781684
22100433,2021-12-17,22021,1610612753,ORL,1610612748,MIA,L,101.4,44.333333333333336,21.9,6.566666666666666,4.7,0.4234666666666665,0.3242666666666667,0.7719000000000003,107.2,44.16666666666666,25.23333333333333,7.233333333333333,3.1333333333333333,0.4630999999999999,0.3670333333333333,0.7979,0,101.27586206896552,106.93103448275862,-5.655172413793096,44.62068965517241,44.10344827586207,0.5172413793103416,21.86206896551724,25.24137931034483,-3.3793103448275907,0.4214137931034481,0.4618275862068964,-0.04041379310344828,0.3235862068965518,0.3609655172413793,-0.0373793103448275,0.0,0.0,0.0,0.0,101.27586206896552,106.93103448275862,-5.655172413793096,44.62068965517241,44.10344827586207,0.5172413793103416,21.86206896551724,25.24137931034483,-3.3793103448275907,0.4214137931034481,0.4618275862068964,-0.04041379310344828,0.3235862068965518,0.3609655172413793,-0.0373793103448275,0.0,0.0,0.0,0.0,101.27586206896552,106.93103448275862,-5.655172413793096,44.62068965517241,44.10344827586207,0.5172413793103416,21.86206896551724,25.24137931034483,-3.3793103448275907,0.4214137931034481,0.4618275862068964,-0.04041379310344828,0.3235862068965518,0.3609655172413793,-0.0373793103448275,0.0,0.0,0.0,0.0,2.394521410579346,2.3148348088965673,-0.03963333333333341,-0.04276666666666662,-0.0259999999999998,-5.799999999999997,0.1666666666666785,-3.333333333333332,11.266666666666666,10.366666666666667,0.8999999999999986,0.43193888888888887,0.4708666666666666,-0.03892777777777773,129.08333333333334,135.54666666666668,-6.463333333333338,2.394521410579346,2.3148348088965673,0.07968660168277886,0.664392908250004,0.6583343159218646,0.006058592328139323,-0.666666666666667,1.5666666666666669,11.266666666666666,10.366666666666667,0.8999999999999986
22100439,2021-12-17,22021,1610612757,POR,1610612766,CHA,W,108.6,43.93333333333333,23.1,7.7,4.733333333333333,0.4513666666666667,0.3488333333333333,0.7807333333333332,115.61290322580643,43.354838709677416,26.580645161290324,8.548387096774194,5.290322580645161,0.4675483870967741,0.3853870967741936,0.7329032258064515,1,108.03448275862068,115.6,-7.565517241379311,44.03448275862069,43.53333333333333,0.501149425287359,22.96551724137931,26.5,-3.5344827586206904,0.4490689655172413,0.4671999999999999,-0.0181310344827586,0.3454482758620689,0.3865333333333334,-0.04108505747126451,0.0,0.0,0.0,0.0,108.03448275862068,115.6,-7.565517241379311,44.03448275862069,43.53333333333333,0.501149425287359,22.96551724137931,26.5,-3.5344827586206904,0.4490689655172413,0.4671999999999999,-0.0181310344827586,0.3454482758620689,0.3865333333333334,-0.04108505747126451,0.0,0.0,0.0,0.0,108.03448275862068,115.6,-7.565517241379311,44.03448275862069,43.53333333333333,0.501149425287359,22.96551724137931,26.5,-3.5344827586206904,0.4490689655172413,0.4671999999999999,-0.0181310344827586,0.3454482758620689,0.3865333333333334,-0.04108505747126451,0.0,0.0,0.0,0.0,2.4060261428254925,2.4727473437284395,-0.016181720430107405,-0.03655376344086031,0.04783010752688166,-7.01290322580644,0.5784946236559136,-3.4806451612903224,12.433333333333334,13.838709677419356,-1.4053763440860223,0.4549944444444444,0.4706935483870967,-0.01569910394265228,136.83333333333331,145.0806451612903,-8.247311827956992,2.4060261428254925,2.4727473437284395,-0.06672120090294698,0.6831139596790832,0.7317033334966601,-0.048589373817576886,-0.8483870967741938,-0.5569892473118276,12.433333333333334,13.838709677419356,-1.4053763440860223
22100440,2021-12-17,22021,1610612758,SAC,1610612763,MEM,L,110.93333333333334,45.23333333333333,22.3,7.233333333333333,4.9,0.4535333333333332,0.3284666666666667,0.7523666666666667,111.5,47.53333333333333,25.366666666666667,10.333333333333334,5.9,0.4554333333333334,0.3543333333333332,0.7525000000000002,0,111.13793103448276,111.06896551724138,0.06896551724138078,45.241379310344826,47.44827586206897,-2.2068965517241423,22.344827586206897,25.379310344827587,-3.0344827586206904,0.4550689655172412,0.4551379310344828,-6.896551724161482e-05,0.327,0.3478620689655171,-0.020862068965517067,1.0,0.0,0.0,0.0,111.13793103448276,111.06896551724138,0.06896551724138078,45.241379310344826,47.44827586206897,-2.2068965517241423,22.344827586206897,25.379310344827587,-3.0344827586206904,0.4550689655172412,0.4551379310344828,-6.896551724161482e-05,0.327,0.3478620689655171,-0.020862068965517067,1.0,0.0,0.0,0.0,111.13793103448276,111.06896551724138,0.06896551724138078,45.241379310344826,47.44827586206897,-2.2068965517241423,22.344827586206897,25.379310344827587,-3.0344827586206904,0.4550689655172412,0.4551379310344828,-6.896551724161482e-05,0.327,0.3478620689655171,-0.020862068965517067,1.0,0.0,0.0,0.0,2.445979714831693,2.4482178145356066,-0.0019000000000002348,-0.025866666666666538,-0.00013333333333342967,-0.5666666666666629,-2.3000000000000043,-3.0666666666666664,12.133333333333333,16.233333333333334,-4.100000000000001,0.4408055555555555,0.4543944444444444,-0.013588888888888873,139.35666666666665,142.99333333333334,-3.6366666666666845,2.445979714831693,2.4482178145356066,-0.002238099703913754,0.7069647928134312,0.7088065773859975,-0.0018417845725663406,-3.1000000000000005,-1.0,12.133333333333333,16.233333333333334,-4.100000000000001
22100437,2021-12-17,22021,1610612762,UTA,1610612759,SAS,L,116.0,46.75,22.857142857142858,7.285714285714286,5.321428571428571,0.4838571428571429,0.3717857142857143,0.7854642857142856,109.46428571428572,45.0,27.964285714285715,8.25,5.0,0.4685714285714284,0.3466071428571428,0.7188214285714286,0,115.62962962962963,0.0,0.0,46.629629629629626,0.0,0.0,22.74074074074074,0.0,0.0,0.4834444444444445,0.0,0.0,0.3725555555555555,0.0,0.0,1.0,0.0,0.0,0.0,115.62962962962963,0.0,0.0,46.629629629629626,0.0,0.0,22.74074074074074,0.0,0.0,0.4834444444444445,0.0,0.0,0.3725555555555555,0.0,0.0,1.0,0.0,0.0,0.0,115.62962962962963,0.0,0.0,46.629629629629626,0.0,0.0,22.74074074074074,0.0,0.0,0.4834444444444445,0.0,0.0,0.3725555555555555,0.0,0.0,1.0,0.0,0.0,0.0,2.397401830528491,2.336128048780489,0.015285714285714458,0.025178571428571495,0.066642857142857,6.535714285714278,1.75,-5.107142857142858,12.607142857142858,13.25,-0.6428571428571423,0.4780892857142857,0.449297619047619,0.028791666666666715,145.3392857142857,139.82857142857142,5.510714285714272,2.397401830528491,2.336128048780489,0.06127378174800224,0.6992489102222957,0.6973554642635472,0.0018934459587485186,-0.9642857142857144,0.3214285714285712,12.607142857142858,13.25,-0.6428571428571423
22100445,2021-12-18,22021,1610612738,BOS,1610612752,NYK,W,108.46666666666668,45.73333333333333,22.8,7.333333333333333,5.3,0.4444999999999999,0.3337333333333333,0.8055666666666669,105.86666666666666,44.7,21.4,7.033333333333333,5.533333333333333,0.4372333333333334,0.3614666666666667,0.7865999999999999,1,108.27586206896552,105.82758620689656,2.448275862068968,45.75862068965517,44.793103448275865,0.9655172413793025,22.79310344827586,21.517241379310345,1.275862068965516,0.443551724137931,0.4372068965517242,0.006344827586206803,0.3322068965517241,0.3614827586206897,-0.029275862068965597,0.0,0.0,0.0,0.0,108.27586206896552,105.82758620689656,2.448275862068968,45.75862068965517,44.793103448275865,0.9655172413793025,22.79310344827586,21.517241379310345,1.275862068965516,0.443551724137931,0.4372068965517242,0.006344827586206803,0.3322068965517241,0.3614827586206897,-0.029275862068965597,0.0,0.0,0.0,0.0,108.27586206896552,105.82758620689656,2.448275862068968,45.75862068965517,44.793103448275865,0.9655172413793025,22.79310344827586,21.517241379310345,1.275862068965516,0.443551724137931,0.4372068965517242,0.006344827586206803,0.3322068965517241,0.3614827586206897,-0.029275862068965597,0.0,0.0,0.0,0.0,2.4401949756280477,2.4212853548829756,0.007266666666666477,-0.027733333333333388,0.01896666666666702,2.6000000000000227,1.0333333333333243,1.4000000000000021,12.633333333333333,12.566666666666666,0.06666666666666643,0.44929444444444444,0.4575777777777778,-0.008283333333333365,137.39000000000001,133.93666666666667,3.4533333333333474,2.4401949756280477,2.4212853548829756,0.018909620745072075,0.6788081680607198,0.6757412302575476,0.0030669378031721317,0.2999999999999998,-0.2333333333333334,12.633333333333333,12.566666666666666,0.06666666666666643
22100446,2021-12-18,22021,1610612749,MIL,1610612739,CLE,L,110.03125,47.0625,22.53125,7.8125,4.40625,0.453,0.3601875,0.7546875000000001,107.0,45.0,25.29032258064516,7.645161290322581,4.419354838709677,0.4641935483870968,0.3615161290322581,0.7932903225806452,0,110.63333333333334,0.0,0.0,47.266666666666666,0.0,0.0,22.9,0.0,0.0,0.4556666666666667,0.0,0.0,0.3637333333333333,0.0,0.0,1.0,0.0,0.0,0.0,110.63333333333334,0.0,0.0,47.266666666666666,0.0,0.0,22.9,0.0,0.0,0.4556666666666667,0.0,0.0,0.3637333333333333,0.0,0.0,1.0,0.0,0.0,0.0,110.63333333333334,0.0,0.0,47.266666666666666,0.0,0.0,22.9,0.0,0.0,0.4556666666666667,0.0,0.0,0.3637333333333333,0.0,0.0,1.0,0.0,0.0,0.0,2.42894591611479,2.3050729673384294,-0.011193548387096797,-0.0013286290322581107,-0.03860282258064518,3.03125,2.0625,-2.75907258064516,12.21875,12.064516129032258,0.154233870967742,0.4568750000000001,0.46770430107526884,-0.010829301075268749,139.28125,136.20645161290324,3.074798387096763,2.42894591611479,2.3050729673384294,0.12387294877636057,0.7007801926598201,0.6578613338579828,0.04291885880183721,0.16733870967741904,-0.013104838709677047,12.21875,12.064516129032258,0.154233870967742
22100442,2021-12-18,22021,1610612751,BKN,1610612753,ORL,L,109.7,45.46666666666667,25.33333333333333,6.766666666666667,5.3,0.4659999999999999,0.3523333333333334,0.8199333333333332,101.35483870967742,44.516129032258064,21.83870967741936,6.548387096774194,4.67741935483871,0.4231935483870966,0.324225806451613,0.7767741935483873,0,110.27586206896552,0.0,0.0,45.27586206896552,0.0,0.0,25.379310344827587,0.0,0.0,0.4688965517241378,0.0,0.0,0.3577241379310346,0.0,0.0,1.0,0.0,0.0,0.0,110.27586206896552,0.0,0.0,45.27586206896552,0.0,0.0,25.379310344827587,0.0,0.0,0.4688965517241378,0.0,0.0,0.3577241379310346,0.0,0.0,1.0,0.0,0.0,0.0,110.27586206896552,0.0,0.0,45.27586206896552,0.0,0.0,25.379310344827587,0.0,0.0,0.4688965517241378,0.0,0.0,0.3577241379310346,0.0,0.0,1.0,0.0,0.0,0.0,2.3540772532188843,2.3949996188733906,0.04280645161290331,0.028107526881720413,0.0431591397849459,8.34516129032258,0.9505376344086045,3.494623655913969,12.066666666666666,11.225806451612904,0.8408602150537625,0.4681555555555555,0.4326397849462365,0.035515770609318986,139.10666666666668,129.08064516129033,10.026021505376349,2.3540772532188843,2.3949996188733906,-0.040922365654506354,0.6634246014211116,0.662472273996171,0.0009523274249405578,0.21827956989247266,0.6225806451612899,12.066666666666666,11.225806451612904,0.8408602150537625
22100444,2021-12-18,22021,1610612760,OKC,1610612746,LAC,W,99.14285714285714,45.785714285714285,20.321428571428573,7.178571428571429,4.821428571428571,0.4129642857142858,0.3132500000000001,0.746857142857143,106.0,43.96666666666667,23.066666666666663,7.966666666666667,4.433333333333334,0.452,0.3636333333333333,0.7821000000000001,1,98.96296296296296,106.10344827586206,-7.140485312899102,45.44444444444444,44.13793103448276,1.3065134099616813,20.22222222222222,22.96551724137931,-2.743295019157088,0.410962962962963,0.4522068965517242,-0.04124393358876122,0.3105185185185186,0.3620344827586206,-0.05151596424010202,0.0,1.0,0.0,0.0,98.96296296296296,106.10344827586206,-7.140485312899102,45.44444444444444,44.13793103448276,1.3065134099616813,20.22222222222222,22.96551724137931,-2.743295019157088,0.410962962962963,0.4522068965517242,-0.04124393358876122,0.3105185185185186,0.3620344827586206,-0.05151596424010202,0.0,1.0,0.0,0.0,98.96296296296296,106.10344827586206,-7.140485312899102,45.44444444444444,44.13793103448276,1.3065134099616813,20.22222222222222,22.96551724137931,-2.743295019157088,0.410962962962963,0.4522068965517242,-0.04124393358876122,0.3105185185185186,0.3620344827586206,-0.05151596424010202,0.0,1.0,0.0,0.0,2.4007610481708896,2.3451327433628317,-0.03903571428571423,-0.050383333333333225,-0.03524285714285713,-6.857142857142861,1.8190476190476161,-2.74523809523809,12.0,12.4,-0.40000000000000036,0.4187559523809525,0.4628333333333334,-0.044077380952380896,127.15357142857142,134.22666666666666,-7.0730952380952345,2.4007610481708896,2.3451327433628317,0.055628304808057916,0.6684556363139004,0.6657254397556159,0.0027301965582844367,-0.788095238095238,0.3880952380952376,12.0,12.4,-0.40000000000000036
22100443,2021-12-18,22021,1610612761,TOR,1610612744,GSW,W,106.3793103448276,44.44827586206897,21.55172413793104,9.172413793103448,4.758620689655173,0.4401034482758622,0.3451034482758621,0.7638275862068968,111.4,46.93333333333333,28.0,9.2,4.866666666666666,0.4698333333333334,0.3625666666666666,0.7525333333333334,1,0.0,111.79310344827586,0.0,0.0,46.93103448275862,0.0,0.0,28.06896551724138,0.0,0.0,0.4698965517241379,0.0,0.0,0.3645172413793103,0.0,0.0,0.0,0.0,0.0,0.0,111.79310344827586,0.0,0.0,46.93103448275862,0.0,0.0,28.06896551724138,0.0,0.0,0.4698965517241379,0.0,0.0,0.3645172413793103,0.0,0.0,0.0,0.0,0.0,0.0,111.79310344827586,0.0,0.0,46.93103448275862,0.0,0.0,28.06896551724138,0.0,0.0,0.4698965517241379,0.0,0.0,0.3645172413793103,0.0,0.0,0.0,0.0,0.0,2.4171433048656272,2.371053565094005,-0.029729885057471206,-0.017463218390804502,0.011294252873563448,-5.020689655172404,-2.485057471264362,-6.448275862068961,13.931034482758621,14.066666666666666,-0.13563218390804543,0.4465574712643679,0.46331666666666665,-0.016759195402298754,134.8034482758621,142.79333333333335,-7.989885057471241,2.4171433048656272,2.371053565094005,0.04608973977162245,0.6852680475391657,0.6954259202844629,-0.010157872745297225,-0.02758620689655089,-0.10804597701149365,13.931034482758621,14.066666666666666,-0.13563218390804543
