game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200938,2023-03-01 00:00:00,22022,1610612745,HOU,1610612763,MEM,L,109.5483870967742,46.46774193548387,22.516129032258064,7.096774193548387,4.903225806451613,0.4499516129032259,0.3195161290322579,0.7518870967741935,115.90163934426228,47.72131147540984,25.262295081967213,8.40983606557377,6.065573770491803,0.4697704918032787,0.3426721311475409,0.7344262295081967,0,2.4346703946660933,2.4671970965940813,-0.019818878900052794,-0.023156002115283014,0.017460867265996827,-6.353252247488072,-1.2535695399259694,-2.7461660497091493,12.0,14.475409836065573,-2.475409836065573,0.4350564516129032,0.4503306010928962,-0.015274149479993004,138.49032258064517,146.91147540983607,-8.421152829190902,2.4346703946660933,2.4671970965940813,-0.03252670192798801,0.7015299798712953,0.7308551108170691,-0.029325130945773825,-1.3130618720253837,-1.1623479640401904,12.0,14.475409836065573,-2.475409836065573
22200936,2023-03-01 00:00:00,22022,1610612748,MIA,1610612755,PHI,L,107.7936507936508,41.22222222222222,23.26984126984127,8.317460317460318,3.0476190476190474,0.4498888888888888,0.3302063492063493,0.8252063492063488,113.98360655737704,40.59016393442623,24.901639344262296,7.852459016393443,4.721311475409836,0.4810327868852461,0.3795245901639344,0.831655737704918,0,2.3960060685178,2.369560031353303,-0.031143897996357306,-0.049318240957585135,-0.006449388498569131,-6.189955763726246,0.6320582877959922,-1.6317980744210274,11.365079365079366,12.573770491803279,-1.208691126723913,0.45260052910052906,0.4887158469945356,-0.036115317894006516,134.67301587301588,141.46229508196723,-6.789279208951342,2.3960060685178,2.369560031353303,0.026446037164497227,0.6629541494623347,0.6728973626836458,-0.009943213221311087,0.4650013010668754,-1.6736924277907885,11.365079365079366,12.573770491803279,-1.208691126723913
22200939,2023-03-01 00:00:00,22022,1610612749,MIL,1610612753,ORL,W,115.30645161290325,49.30645161290322,24.79032258064516,6.532258064516129,4.854838709677419,0.4657096774193547,0.3621612903225806,0.7366451612903225,110.74603174603176,42.95238095238095,22.65079365079365,7.047619047619048,4.603174603174603,0.4702063492063492,0.3467777777777778,0.7855714285714283,1,2.4759299023342813,2.355264490429734,-0.004496671786994477,0.015383512544802802,-0.04892626728110572,4.560419866871484,6.354070660522268,2.1395289298515117,11.387096774193548,11.650793650793652,-0.263696876600104,0.45909139784946235,0.46105291005291,-0.001961512203447646,145.88225806451615,138.21746031746034,7.664797747055815,2.4759299023342813,2.355264490429734,0.12066541190454716,0.7299414658213004,0.6787091743347737,0.05123229148652664,-0.5153609831029193,0.25166410650281623,11.387096774193548,11.650793650793652,-0.263696876600104
22200937,2023-03-01 00:00:00,22022,1610612752,NYK,1610612751,BKN,W,115.125,46.96875,22.40625,6.03125,3.984375,0.4656718749999999,0.350640625,0.7659531250000001,113.69354838709675,39.95161290322581,25.61290322580645,6.983870967741935,6.403225806451613,0.4992903225806452,0.3883225806451612,0.7976451612903224,1,2.472234338824951,2.277102984881767,-0.033618447580645305,-0.03768195564516119,-0.031692036290322245,1.4314516129032455,7.017137096774192,-3.2066532258064484,10.015625,13.387096774193548,-3.371471774193548,0.458203125,0.49353225806451606,-0.03532913306451607,143.6390625,141.3741935483871,2.264868951612897,2.472234338824951,2.277102984881767,0.19513135394318404,0.7171188174780776,0.6685856373881358,0.048533180089941785,-0.952620967741935,-2.418850806451613,10.015625,13.387096774193548,-3.371471774193548
22200941,2023-03-01 00:00:00,22022,1610612757,POR,1610612740,NOP,L,114.91935483870968,41.193548387096776,24.12903225806452,6.370967741935484,4.403225806451613,0.4819354838709678,0.3741935483870969,0.807,114.42857142857144,43.888888888888886,25.603174603174605,8.555555555555555,4.079365079365079,0.4794285714285712,0.3491746031746032,0.7823650793650795,0,2.384538152610441,2.386769964243148,0.0025069124423965916,0.025018945212493704,0.024634920634920565,0.4907834101382349,-2.69534050179211,-1.474142345110085,10.774193548387096,12.634920634920634,-1.8607270865335384,0.482241935483871,0.4647910052910052,0.01745093019286581,141.86774193548388,143.45555555555558,-1.5878136200716995,2.384538152610441,2.386769964243148,-0.002231811632706915,0.6864828492015409,0.6946269846347626,-0.008144135433221678,-2.1845878136200714,0.3238607270865339,10.774193548387096,12.634920634920634,-1.8607270865335384
22200940,2023-03-01 00:00:00,22022,1610612760,OKC,1610612747,LAL,L,117.79032258064515,43.79032258064516,24.806451612903224,8.258064516129032,4.645161290322581,0.4703709677419354,0.3617419354838709,0.7936612903225805,117.0,45.76190476190476,25.142857142857142,6.4603174603174605,4.682539682539683,0.4813968253968256,0.3426666666666668,0.7735714285714287,0,2.504200528066386,2.4304273278818243,-0.011025857654890225,0.019075268817204116,0.020089861751151794,0.790322580645153,-1.971582181259599,-0.33640552995391815,12.903225806451612,11.142857142857142,1.7603686635944698,0.46993817204301064,0.46072751322751343,0.009210658815497208,146.61935483870968,146.1904761904762,0.42887864823347854,2.504200528066386,2.4304273278818243,0.0737732001845619,0.7186000415632834,0.7118795319423463,0.006720509620937065,1.7977470558115716,-0.03737839221710182,12.903225806451612,11.142857142857142,1.7603686635944698
22200934,2023-03-01 00:00:00,22022,1610612765,DET,1610612741,CHI,L,111.77777777777776,42.47619047619048,22.77777777777778,7.238095238095238,3.761904761904762,0.455047619047619,0.3484920634920634,0.7729523809523808,113.015873015873,42.85714285714285,24.20634920634921,7.507936507936508,4.492063492063492,0.4893333333333334,0.3551746031746031,0.8051111111111112,0,2.456397376866192,2.3095886856104832,-0.03428571428571442,-0.006682539682539679,-0.032158730158730386,-1.2380952380952408,-0.3809523809523654,-1.4285714285714306,11.0,12.0,-1.0,0.45475396825396813,0.47488359788359785,-0.02012962962962972,138.9015873015873,141.02063492063488,-2.1190476190475636,2.456397376866192,2.3095886856104832,0.14680869125570872,0.7028752207838666,0.6698568914726464,0.033018329311220174,-0.26984126984126977,-0.7301587301587302,11.0,12.0,-1.0
22200933,2023-03-01 00:00:00,22022,1610612766,CHA,1610612756,PHX,L,112.296875,45.140625,25.0625,8.0625,5.015625,0.456328125,0.3255468749999999,0.7457187500000002,112.55555555555556,44.31746031746032,27.07936507936508,7.285714285714286,5.015873015873016,0.4645238095238094,0.3754920634920635,0.7899365079365079,0,2.460879986303715,2.423030924312319,-0.008195684523809421,-0.049945188492063586,-0.04421775793650773,-0.25868055555555713,0.8231646825396766,-2.016865079365079,13.078125,12.3015873015873,0.7765376984126995,0.4391692708333333,0.4742433862433862,-0.0350741154100529,141.79531250000002,142.0968253968254,-0.3015128968253862,2.460879986303715,2.423030924312319,0.03784906199139604,0.7157733459431076,0.6929942590248552,0.022779086918252367,0.7767857142857144,-0.0002480158730158166,13.078125,12.3015873015873,0.7765376984126995
22200943,2023-03-02 00:00:00,22022,1610612742,DAL,1610612755,PHI,W,113.828125,38.640625,22.546875,6.53125,3.71875,0.4756562499999999,0.3697343750000001,0.7382656250000001,114.1774193548387,40.53225806451613,24.951612903225808,7.870967741935484,4.661290322580645,0.4825806451612904,0.3805645161290323,0.8315967741935484,1,2.393075356415479,2.3659759358288768,-0.006924395161290509,-0.01083014112903219,-0.09333114919354824,-0.34929435483870463,-1.8916330645161281,-2.404737903225808,10.25,12.532258064516128,-2.282258064516128,0.4664635416666667,0.48974193548387107,-0.023278393817204368,139.1234375,141.63548387096773,-2.512046370967738,2.393075356415479,2.3659759358288768,0.027099420586602196,0.7109875240964749,0.6728325079515703,0.038155016144904574,-1.339717741935484,-0.942540322580645,10.25,12.532258064516128,-2.282258064516128
22200945,2023-03-02 00:00:00,22022,1610612744,GSW,1610612746,LAC,W,118.31746031746032,44.26984126984127,29.63492063492064,7.095238095238095,3.73015873015873,0.4769206349206349,0.3843174603174601,0.7879365079365078,112.13846153846154,43.44615384615385,23.07692307692308,6.923076923076923,4.569230769230769,0.4708615384615384,0.3755692307692307,0.7781384615384614,1,2.48086267722825,2.3815591714043003,0.006059096459096525,0.008748229548229403,0.009798046398046378,6.178998778998775,0.8236874236874243,6.55799755799756,10.825396825396824,11.492307692307692,-0.6669108669108681,0.4824550264550263,0.4744282051282051,0.008026821326821199,148.16349206349207,139.88769230769233,8.275799755799738,2.48086267722825,2.3815591714043003,0.09930350582394976,0.7182833663534256,0.689452819066544,0.028830547286881614,0.17216117216117155,-0.8390720390720392,10.825396825396824,11.492307692307692,-0.6669108669108681
22200944,2023-03-02 00:00:00,22022,1610612759,SAS,1610612754,IND,W,112.12698412698413,43.17460317460318,26.904761904761905,6.936507936507937,3.936507936507936,0.470142857142857,0.3415714285714284,0.7435555555555556,114.875,41.546875,26.5625,7.984375,5.90625,0.4627812500000001,0.36228125,0.792125,1,2.3849556028225134,2.4822742926598687,0.007361607142856885,-0.020709821428571584,-0.04856944444444433,-2.7480158730158735,1.6277281746031775,0.3422619047619051,10.873015873015873,13.890625,-3.0176091269841265,0.45142592592592584,0.46742187500000004,-0.0159959490740742,140.73015873015873,143.62968750000002,-2.8995287698412824,2.3849556028225134,2.4822742926598687,-0.09731868983735525,0.7031603994078482,0.7079545121892972,-0.004794112781448923,-1.0478670634920633,-1.9697420634920642,10.873015873015873,13.890625,-3.0176091269841265
22200942,2023-03-02 00:00:00,22022,1610612764,WAS,1610612761,TOR,W,113.2258064516129,43.88709677419355,25.241935483870968,6.790322580645161,5.290322580645161,0.4865806451612903,0.3571290322580644,0.7876612903225804,112.515625,42.96875,23.265625,9.1875,5.3125,0.4546875000000001,0.3353281249999999,0.7803749999999997,1,2.3269689737470167,2.474570446735395,0.031893145161290215,0.021800907258064495,0.0072862903225806575,0.7101814516128968,0.9183467741935516,1.976310483870968,12.080645161290322,14.5,-2.419354838709678,0.472034946236559,0.44928906249999995,0.022745883736559058,141.9774193548387,141.0328125,0.9446068548386961,2.3269689737470167,2.474570446735395,-0.1476014729883781,0.6795030142056785,0.7049387414988362,-0.025435727293157684,-2.397177419354839,-0.022177419354838968,12.080645161290322,14.5,-2.419354838709678
22200947,2023-03-03 00:00:00,22022,1610612737,ATL,1610612757,POR,W,117.0952380952381,43.84126984126984,24.666666666666668,6.968253968253968,4.968253968253968,0.4822222222222221,0.3562380952380953,0.8197777777777775,114.85714285714286,41.07936507936508,24.09523809523809,6.444444444444445,4.444444444444445,0.4817619047619048,0.3735396825396826,0.806888888888889,1,2.4282422646477952,2.384105960264901,0.0004603174603173277,-0.017301587301587318,0.012888888888888506,2.238095238095241,2.761904761904759,0.5714285714285765,11.936507936507937,10.88888888888889,1.0476190476190474,0.47548941798941796,0.4818386243386244,-0.006349206349206438,145.61269841269842,141.784126984127,3.828571428571422,2.4282422646477952,2.384105960264901,0.0441363043828944,0.6945773068214518,0.6862936274468892,0.008283679374562647,0.5238095238095237,0.5238095238095237,11.936507936507937,10.88888888888889,1.0476190476190474
22200948,2023-03-03 00:00:00,22022,1610612738,BOS,1610612751,BKN,L,117.53125,45.015625,26.296875,6.28125,5.3125,0.47640625,0.3767031249999999,0.8218593749999998,113.71428571428572,40.06349206349206,25.603174603174605,7.015873015873016,6.396825396825397,0.4980476190476191,0.3872063492063491,0.7978095238095236,0,2.467038373237127,2.2832010708480737,-0.021641369047619097,-0.010503224206349193,0.0240498511904762,3.8169642857142776,4.952132936507937,0.6937003968253954,11.59375,13.412698412698413,-1.818948412698413,0.48413020833333326,0.4925873015873015,-0.008457093253968262,146.9046875,141.44444444444446,5.460243055555537,2.467038373237127,2.2832010708480737,0.18383730238905338,0.7012400444796132,0.6696293371679054,0.031610707311707786,-0.7346230158730158,-1.0843253968253972,11.59375,13.412698412698413,-1.818948412698413
22200950,2023-03-03 00:00:00,22022,1610612741,CHI,1610612756,PHX,L,112.875,42.71875,24.203125,7.5,4.4375,0.4890312500000001,0.3543749999999999,0.8044062500000001,112.75,44.265625,27.109375,7.265625,5.046875,0.4650781249999999,0.37628125,0.79071875,0,2.308134705092977,2.424323870317487,0.023953125000000186,-0.021906250000000127,0.013687500000000075,0.125,-1.546875,-2.90625,11.9375,12.3125,-0.375,0.47426562499999997,0.47495312500000003,-0.0006875000000000631,140.80468750000003,142.2828125,-1.4781249999999773,2.308134705092977,2.424323870317487,-0.1161891652245104,0.6695078116658955,0.693424231871223,-0.023916420205327582,0.234375,-0.609375,11.9375,12.3125,-0.375
22200952,2023-03-03 00:00:00,22022,1610612743,DEN,1610612763,MEM,W,117.140625,43.15625,29.265625,7.515625,4.4375,0.5105624999999999,0.3865624999999999,0.7547343749999998,115.59677419354838,47.596774193548384,25.241935483870968,8.370967741935484,6.064516129032258,0.4681451612903226,0.3426935483870967,0.7350645161290322,1,2.2943444730077123,2.469250645994832,0.042417338709677344,0.04386895161290322,0.019669858870967616,1.5438508064516157,-4.440524193548384,4.023689516129032,11.953125,14.435483870967742,-2.482358870967742,0.48925781249999994,0.4499059139784946,0.039351898521505335,146.76874999999998,146.53870967741935,0.2300403225806349,2.2943444730077123,2.469250645994832,-0.17490617298711975,0.6950764445018036,0.7301707745861857,-0.03509433008438212,-0.855342741935484,-1.627016129032258,11.953125,14.435483870967742,-2.482358870967742
22200953,2023-03-03 00:00:00,22022,1610612744,GSW,1610612740,NOP,W,118.15625,44.25,29.609375,7.09375,3.734375,0.477484375,0.3833593749999998,0.7896874999999999,114.1875,43.65625,25.515625,8.5625,4.078125,0.4788437499999998,0.349109375,0.7822968750000001,1,2.4745574135279296,2.384650525354044,-0.001359374999999774,0.03424999999999978,0.007390624999999762,3.96875,0.59375,4.09375,10.828125,12.640625,-1.8125,0.4824557291666665,0.46455208333333325,0.01790364583333326,147.98749999999998,143.096875,4.890624999999972,2.4745574135279296,2.384650525354044,0.08990688817388559,0.7161446002204688,0.6936813864819079,0.02246321373856086,-1.46875,-0.34375,10.828125,12.640625,-1.8125
22200955,2023-03-03 00:00:00,22022,1610612747,LAL,1610612750,MIN,L,116.765625,45.6875,25.109375,6.484375,4.640625,0.4803437500000002,0.3423593750000001,0.7745000000000001,115.27692307692308,41.58461538461538,25.46153846153846,8.261538461538462,5.476923076923077,0.4924153846153847,0.3557538461538462,0.7634923076923075,0,2.430876325548109,2.341050395226044,-0.012071634615384519,-0.013394471153846121,0.011007692307692607,1.488701923076917,4.1028846153846175,-0.3521634615384599,11.125,13.73846153846154,-2.6134615384615394,0.4603776041666668,0.4692641025641026,-0.008886498397435827,145.91093750000002,143.67076923076922,2.240168269230793,2.430876325548109,2.341050395226044,0.08982593032206498,0.7110111295648188,0.6958208773379138,0.015190252226905065,-1.7771634615384624,-0.836298076923077,11.125,13.73846153846154,-2.6134615384615394
22200949,2023-03-03 00:00:00,22022,1610612748,MIA,1610612752,NYK,L,107.984375,41.1875,23.265625,8.296875,3.03125,0.4503749999999999,0.3325468750000001,0.8269687499999997,115.23076923076924,46.76923076923077,22.41538461538461,6.061538461538461,3.9846153846153847,0.4674307692307691,0.3516307692307692,0.764123076923077,0,2.3976547321676382,2.4651943521047963,-0.01705576923076918,-0.019083894230769116,0.06284567307692268,-7.246394230769241,-5.5817307692307665,0.8502403846153896,11.328125,10.046153846153846,1.281971153846154,0.4542265625,0.45897948717948717,-0.0047529246794871804,134.8375,143.6769230769231,-8.839423076923083,2.3976547321676382,2.4651943521047963,-0.06753961993715807,0.6630981604039345,0.7169258830727387,-0.0538277226688042,2.2353365384615387,-0.9533653846153847,11.328125,10.046153846153846,1.281971153846154
22200954,2023-03-03 00:00:00,22022,1610612758,SAC,1610612746,LAC,W,120.85483870967742,42.2258064516129,27.080645161290324,6.983870967741935,3.290322580645161,0.4981774193548388,0.3659677419354838,0.8078709677419353,112.36363636363636,43.27272727272727,23.196969696969692,6.924242424242424,4.545454545454546,0.4719090909090909,0.3750454545454545,0.7770151515151514,1,2.4259397157380125,2.3810441148141015,0.02626832844574789,-0.0090777126099707,0.030855816226783905,8.491202346041064,-1.0469208211143766,3.883675464320632,10.274193548387096,11.469696969696969,-1.1955034213098727,0.4836881720430107,0.4743282828282828,0.009359889214727857,148.95161290322582,140.07272727272726,8.878885630498559,2.4259397157380125,2.3810441148141015,0.04489560092391098,0.7078788913972262,0.690367548107894,0.017511343289332126,0.05962854349951119,-1.2551319648093848,10.274193548387096,11.469696969696969,-1.1955034213098727
22200951,2023-03-03 00:00:00,22022,1610612760,OKC,1610612762,UTA,W,117.984126984127,43.73015873015873,24.904761904761905,8.317460317460318,4.650793650793651,0.4708412698412698,0.3622698412698412,0.791269841269841,117.015625,45.203125,25.59375,6.421875,5.296875,0.472875,0.358734375,0.779890625,1,2.5058153254896682,2.474557229711869,-0.002033730158730207,0.003535466269841192,0.011379216269841064,0.968501984127002,-1.4729662698412724,-0.6889880952380949,12.968253968253968,11.71875,1.2495039682539684,0.46996031746031736,0.46697395833333327,0.002986359126984084,146.83809523809524,146.290625,0.5474702380952294,2.5058153254896682,2.474557229711869,0.031258095777799255,0.7202938155319111,0.7169838922278142,0.003309923304096851,1.895585317460318,-0.6460813492063489,12.968253968253968,11.71875,1.2495039682539684
22200946,2023-03-03 00:00:00,22022,1610612766,CHA,1610612753,ORL,L,112.2,44.96923076923077,25.06153846153846,8.107692307692307,5.0,0.4568,0.3263076923076922,0.747169230769231,110.84375,42.9375,22.625,7.078125,4.59375,0.47121875,0.347375,0.7856249999999997,0,2.456217162872154,2.3522780025200607,-0.014418750000000036,-0.021067307692307802,-0.038455769230768655,1.3562500000000028,2.0317307692307693,2.4365384615384613,13.107692307692307,11.671875,1.4358173076923073,0.43994871794871787,0.4616979166666666,-0.021749198717948726,141.63846153846154,138.3078125,3.33064903846153,2.456217162872154,2.3522780025200607,0.10393916035209338,0.7141452661363732,0.6784465544019649,0.035698711734408306,1.0295673076923073,0.40625,13.107692307692307,11.671875,1.4358173076923073
22200957,2023-03-04 00:00:00,22022,1610612739,CLE,1610612765,DET,W,111.96969696969695,41.72727272727273,24.924242424242426,7.212121212121212,4.424242424242424,0.4903636363636364,0.3649545454545456,0.7776212121212119,111.4375,42.578125,22.71875,7.203125,3.8125,0.454296875,0.3469531249999999,0.7721249999999998,1,2.283401310097639,2.4529664660361137,0.0360667613636364,0.01800142045454567,0.005496212121212096,0.5321969696969546,-0.8508522727272734,2.2054924242424256,11.636363636363637,11.015625,0.6207386363636367,0.47553535353535364,0.4535963541666666,0.02193899936868704,139.62878787878788,138.5890625,1.039725378787864,2.283401310097639,2.4529664660361137,-0.16956515593847454,0.6724769647065161,0.7017193107014753,-0.02924234599495923,0.008996212121211933,0.6117424242424239,11.636363636363637,11.015625,0.6207386363636367
22200958,2023-03-04 00:00:00,22022,1610612748,MIA,1610612737,ATL,W,108.12307692307692,41.215384615384615,23.384615384615383,8.246153846153845,3.0307692307692307,0.4512307692307691,0.3331384615384616,0.827630769230769,116.96875,43.734375,24.625,7.046875,4.90625,0.4819999999999999,0.3553593750000001,0.8205156249999996,1,2.396181384248211,2.4267375518672205,-0.03076923076923077,-0.022220913461538483,0.00711514423076931,-8.845673076923077,-2.5189903846153854,-1.2403846153846168,11.276923076923076,11.953125,-0.6762019230769241,0.45491794871794866,0.4750989583333333,-0.02018100961538466,135.0076923076923,145.4359375,-10.428245192307685,2.396181384248211,2.4267375518672205,-0.03055616761900959,0.6630158655885334,0.6937427113459463,-0.030726845757412913,1.1992788461538453,-1.8754807692307693,11.276923076923076,11.953125,-0.6762019230769241
22200960,2023-03-04 00:00:00,22022,1610612749,MIL,1610612755,PHI,L,115.53968253968254,49.20634920634921,24.873015873015877,6.476190476190476,4.825396825396825,0.4667301587301586,0.3643492063492063,0.7391269841269841,114.47619047619048,40.3968253968254,24.936507936507937,7.825396825396825,4.603174603174603,0.482857142857143,0.3822380952380952,0.8316984126984127,0,2.475513535573392,2.370808678500986,-0.01612698412698438,-0.0178888888888889,-0.09257142857142864,1.0634920634920633,8.80952380952381,-0.06349206349205971,11.3015873015873,12.428571428571427,-1.1269841269841265,0.46093915343915337,0.4906878306878307,-0.029748677248677302,146.0746031746032,141.84444444444443,4.230158730158763,2.475513535573392,2.370808678500986,0.10470485707240629,0.7294668948902242,0.674337836149744,0.05512905874048024,-1.3492063492063489,0.22222222222222232,11.3015873015873,12.428571428571427,-1.1269841269841265
22200961,2023-03-04 00:00:00,22022,1610612758,SAC,1610612750,MIN,L,121.06349206349206,42.17460317460318,27.047619047619047,6.9523809523809526,3.253968253968254,0.4990158730158731,0.3683968253968253,0.8066825396825396,115.62121212121212,41.56060606060606,25.545454545454547,8.196969696969697,5.484848484848484,0.4940454545454546,0.3581363636363637,0.762681818181818,0,2.4260449137985876,2.340295028674824,0.004970418470418458,0.010260461760461581,0.04400072150072154,5.442279942279939,0.6139971139971152,1.5021645021645007,10.206349206349206,13.681818181818182,-3.475468975468976,0.4849841269841269,0.47086363636363643,0.014120490620490478,149.1095238095238,144.01363636363635,5.095887445887456,2.4260449137985876,2.340295028674824,0.08574988512376347,0.7088390096216972,0.6968277762436792,0.012011233378018016,-1.2445887445887447,-2.2308802308802305,10.206349206349206,13.681818181818182,-3.475468975468976
22200959,2023-03-04 00:00:00,22022,1610612759,SAS,1610612745,HOU,L,112.09375,43.15625,26.859375,6.96875,3.921875,0.4697031249999999,0.3425624999999999,0.7467812500000002,109.74603174603176,46.44444444444444,22.571428571428573,7.126984126984127,4.904761904761905,0.4517460317460318,0.3199682539682538,0.7514920634920634,0,2.3864808223279335,2.42937456078707,0.017957093253968104,0.02259424603174609,-0.004710813492063259,2.347718253968239,-3.288194444444443,4.287946428571427,10.890625,12.031746031746032,-1.1411210317460316,0.45231249999999995,0.4358148148148147,0.01649768518518524,140.68125,138.7047619047619,1.9764880952380963,2.3864808223279335,2.42937456078707,-0.042893738459136355,0.702089396120912,0.7013399508554847,0.0007494452654273065,-0.15823412698412742,-0.9828869047619051,10.890625,12.031746031746032,-1.1411210317460316
22200956,2023-03-04 00:00:00,22022,1610612764,WAS,1610612761,TOR,L,113.15873015873017,43.87301587301587,25.253968253968253,6.825396825396825,5.285714285714286,0.4869047619047619,0.3607142857142856,0.7888730158730155,112.56923076923076,42.83076923076923,23.369230769230768,9.261538461538462,5.292307692307692,0.4557230769230769,0.3363230769230768,0.7793538461538458,0,2.3240423797881014,2.47012355681588,0.031181684981685,0.024391208791208818,0.009519169719169662,0.5894993894994087,1.0422466422466456,1.8847374847374851,12.11111111111111,14.553846153846155,-2.4427350427350447,0.474137566137566,0.44996153846153836,0.024176027676027667,141.91746031746032,141.07846153846154,0.8389987789987856,2.3240423797881014,2.47012355681588,-0.14608117702777879,0.6784024227216947,0.7047568632164884,-0.02635444049479374,-2.4361416361416373,-0.00659340659340657,12.11111111111111,14.553846153846155,-2.4427350427350447
22200969,2023-03-05 00:00:00,22022,1610612738,BOS,1610612752,NYK,L,117.70769230769233,45.15384615384615,26.307692307692307,6.307692307692308,5.307692307692308,0.4751384615384615,0.3763846153846153,0.8227538461538461,115.46969696969695,46.87878787878788,22.348484848484848,6.075757575757576,3.984848484848485,0.4678484848484848,0.3518484848484848,0.7629696969696971,0,2.477334542157752,2.4681002655612407,0.007289976689976718,0.024536130536130518,0.05978414918414898,2.237995337995372,-1.7249417249417291,3.959207459207459,11.615384615384617,10.06060606060606,1.5547785547785562,0.4836974358974359,0.4590353535353535,0.024662082362082394,147.14615384615385,143.94393939393942,3.2022144522144345,2.477334542157752,2.4681002655612407,0.009234276596511215,0.7030261642245598,0.7184926681881879,-0.015466503963628142,0.23193473193473224,1.3228438228438235,11.615384615384617,10.06060606060606,1.5547785547785562
22200963,2023-03-05 00:00:00,22022,1610612741,CHI,1610612754,IND,L,113.01538461538462,42.56923076923077,24.107692307692307,7.476923076923077,4.415384615384616,0.4908615384615385,0.3559230769230768,0.8055692307692309,115.03076923076924,41.44615384615385,26.56923076923077,7.938461538461539,5.907692307692308,0.463523076923077,0.3623076923076923,0.7924461538461538,0,2.302388265529994,2.4816621859338177,0.027338461538461534,-0.0063846153846154885,0.013123076923077126,-2.015384615384619,1.1230769230769226,-2.4615384615384635,11.892307692307693,13.846153846153847,-1.953846153846154,0.47584358974358976,0.4677358974358974,0.008107692307692371,140.84307692307695,143.73384615384617,-2.890769230769223,2.302388265529994,2.4816621859338177,-0.17927392040382362,0.6684832618925592,0.7081436615791197,-0.03966039968656043,-0.4615384615384617,-1.4923076923076923,11.892307692307693,13.846153846153847,-1.953846153846154
22200962,2023-03-05 00:00:00,22022,1610612742,DAL,1610612756,PHX,L,114.01538461538462,38.52307692307692,22.43076923076923,6.507692307692308,3.661538461538461,0.4759384615384614,0.370123076923077,0.7410769230769232,113.01538461538462,44.215384615384615,27.107692307692307,7.230769230769231,5.0,0.4663999999999998,0.3759230769230769,0.7908615384615384,0,2.395590897336437,2.423142894841009,0.009538461538461607,-0.005799999999999916,-0.049784615384615205,1.0,-5.692307692307693,-4.676923076923078,10.169230769230769,12.23076923076923,-2.0615384615384613,0.46722051282051275,0.4752384615384615,-0.008017948717948753,139.20461538461538,142.50307692307692,-3.298461538461538,2.395590897336437,2.423142894841009,-0.027551997504572157,0.7108081978408158,0.6938745592678066,0.016933638573009224,-0.7230769230769232,-1.338461538461539,10.169230769230769,12.23076923076923,-2.0615384615384613
22200967,2023-03-05 00:00:00,22022,1610612745,HOU,1610612759,SAS,W,110.25,46.40625,22.671875,7.171875,4.875,0.45425,0.3234374999999999,0.7532187499999999,112.06153846153846,43.03076923076923,26.8,6.938461538461539,3.923076923076923,0.4695846153846152,0.342276923076923,0.7448153846153848,1,2.4270776004402865,2.3863971431379625,-0.015334615384615224,-0.0188394230769231,0.008403365384615169,-1.8115384615384613,3.3754807692307693,-4.128125000000001,12.046875,10.861538461538462,1.185336538461538,0.4386718749999999,0.45180256410256403,-0.013130689102564153,139.22812499999998,140.5723076923077,-1.3441826923077258,2.4270776004402865,2.3863971431379625,0.04068045730232406,0.7016338044303164,0.7027534350402665,-0.0011196306099501285,0.23341346153846132,0.9519230769230771,12.046875,10.861538461538462,1.185336538461538
22200970,2023-03-05 00:00:00,22022,1610612746,LAC,1610612763,MEM,W,112.70149253731344,43.4179104477612,23.22388059701493,6.91044776119403,4.507462686567164,0.4727611940298507,0.3756268656716418,0.7794925373134327,115.8095238095238,47.25396825396825,25.349206349206348,8.444444444444445,6.015873015873016,0.4693333333333334,0.3456507936507936,0.7350317460317459,1,2.3838989739542233,2.4675324675324672,0.003427860696517293,0.029976072020848177,0.044460791281686785,-3.1080312722103542,-3.8360578062070516,-2.1253257521914186,11.417910447761194,14.46031746031746,-3.042407012556266,0.4753159203980099,0.4517751322751322,0.023540788122877687,140.4611940298508,146.65396825396826,-6.192774224117471,2.3838989739542233,2.4675324675324672,-0.0836334935782439,0.6907947460444204,0.7304315232460632,-0.039636777201642825,-1.5339966832504146,-1.5084103293058515,11.417910447761194,14.46031746031746,-3.042407012556266
