game_id,date,season,team_id_home,team_id_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct
0022200567,2023-01-04 00:00:00,22022,1610612755,1610612754,W,116.2,38.2,25.2,6.8,6.8,0.49439999999999984,0.36419999999999997,0.8017999999999997,122.0,40.6,26.2,6.4,4.2,0.501,0.3958000000000002,0.8349999999999996
0022200574,2023-01-04 00:00:00,22022,1610612747,1610612748,W,118.6,46.6,27.0,4.8,3.8,0.5077999999999999,0.3446,0.8042,116.0,39.6,24.4,10.6,2.8,0.4703999999999999,0.32899999999999996,0.8125999999999995
0022200573,2023-01-04 00:00:00,22022,1610612744,1610612765,L,121.2,53.2,29.4,6.6,3.6,0.44759999999999983,0.3396000000000002,0.7711999999999998,118.4,45.2,24.4,7.8,3.8,0.4530000000000001,0.40779999999999983,0.7710000000000001
0022200575,2023-01-04 00:00:00,22022,1610612758,1610612737,L,116.8,39.6,26.2,7.4,3.8,0.5025999999999999,0.35359999999999986,0.8456000000000001,122.6,46.2,26.0,6.8,6.4,0.4751999999999998,0.344,0.7604000000000002
0022200571,2023-01-04 00:00:00,22022,1610612750,1610612757,W,114.0,39.0,22.6,6.6,5.0,0.48720000000000024,0.3416000000000001,0.7564000000000004,115.2,44.4,26.4,8.0,5.4,0.49499999999999994,0.3548,0.7405999999999999
0022200570,2023-01-04 00:00:00,22022,1610612741,1610612751,W,121.0,41.4,21.0,8.8,4.8,0.49959999999999977,0.3684000000000002,0.8208,122.6,43.4,27.2,7.6,6.4,0.5595999999999995,0.47099999999999975,0.8098000000000001
0022200569,2023-01-04 00:00:00,22022,1610612761,1610612749,L,112.8,39.6,23.2,9.4,5.4,0.4726,0.35960000000000003,0.804,114.4,52.2,22.8,7.8,4.8,0.4337999999999999,0.293,0.8074
0022200572,2023-01-04 00:00:00,22022,1610612740,1610612745,W,114.2,45.6,22.6,7.8,4.6,0.46539999999999954,0.38160000000000016,0.7636000000000001,108.6,48.0,22.8,5.0,3.4,0.4476000000000001,0.3327999999999999,0.7413999999999998
0022200564,2023-01-04 00:00:00,22022,1610612766,1610612763,L,112.0,47.2,26.4,7.4,6.0,0.4413999999999999,0.3042000000000001,0.7539999999999999,114.0,49.2,25.0,8.6,7.0,0.4573999999999998,0.2862000000000001,0.7422000000000001
0022200568,2023-01-04 00:00:00,22022,1610612752,1610612759,W,111.6,46.0,24.6,5.4,3.0,0.4424000000000001,0.3498,0.7244000000000005,118.0,44.2,25.2,6.2,4.6,0.5028000000000002,0.35,0.7233999999999998
0022200577,2023-01-05 00:00:00,22022,1610612742,1610612738,L,123.2,39.2,24.2,6.0,5.0,0.506,0.3612,0.7221999999999997,121.8,42.4,28.4,6.4,4.6,0.4919999999999997,0.3398000000000001,0.8127999999999999
0022200578,2023-01-05 00:00:00,22022,1610612745,1610612762,L,103.6,47.6,22.2,5.6,3.2,0.4250000000000001,0.3187999999999999,0.7293999999999998,118.4,45.0,24.0,7.0,3.4,0.44419999999999993,0.3195999999999999,0.8156000000000001
0022200579,2023-01-05 00:00:00,22022,1610612743,1610612746,W,119.4,38.0,31.4,7.4,3.4,0.5353999999999998,0.4695999999999998,0.8416000000000002,121.2,41.8,24.0,7.8,3.4,0.49519999999999964,0.4194,0.8358000000000004
0022200576,2023-01-05 00:00:00,22022,1610612753,1610612763,L,114.0,42.4,25.8,7.0,3.8,0.48520000000000013,0.3388,0.7398000000000003,118.4,52.2,26.8,9.6,7.4,0.4743999999999998,0.3000000000000001,0.7470000000000001
0022200585,2023-01-06 00:00:00,22022,1610612759,1610612765,W,115.6,43.6,24.8,5.0,3.6,0.4924000000000002,0.362,0.7437999999999999,116.6,44.4,23.8,7.6,3.2,0.4628000000000001,0.4023999999999998,0.7514000000000001
0022200590,2023-01-06 00:00:00,22022,1610612747,1610612737,W,118.0,48.0,27.4,5.8,4.2,0.509,0.3396,0.7891999999999999,120.6,45.4,24.2,6.6,5.6,0.47579999999999983,0.33999999999999997,0.7756000000000002
0022200586,2023-01-06 00:00:00,22022,1610612740,1610612751,L,115.4,45.0,21.6,7.0,4.6,0.46639999999999954,0.39520000000000016,0.7822000000000001,121.4,41.2,26.0,7.2,7.4,0.5529999999999996,0.44819999999999977,0.7776000000000001
0022200581,2023-01-06 00:00:00,22022,1610612755,1610612741,L,118.2,41.0,25.6,6.6,7.8,0.4911999999999998,0.34959999999999997,0.8159999999999996,121.6,43.6,19.8,9.0,5.8,0.5079999999999998,0.37420000000000025,0.8642
0022200580,2023-01-06 00:00:00,22022,1610612754,1610612757,W,128.6,42.4,27.8,6.0,4.8,0.5113999999999999,0.4166000000000002,0.8719999999999996,116.8,45.0,24.2,7.8,5.8,0.48419999999999996,0.339,0.7547999999999999
0022200582,2023-01-06 00:00:00,22022,1610612761,1610612752,L,109.4,40.0,22.6,9.4,5.8,0.4382,0.29600000000000004,0.7974,112.6,46.2,21.8,6.0,3.0,0.4426000000000001,0.33940000000000003,0.6904000000000006
0022200583,2023-01-06 00:00:00,22022,1610612749,1610612766,L,111.6,59.0,23.6,7.0,5.4,0.41339999999999993,0.2874,0.7918,110.8,47.0,26.4,8.0,7.0,0.4425999999999998,0.29540000000000005,0.7686
0022200584,2023-01-06 00:00:00,22022,1610612760,1610612764,W,120.8,42.6,22.0,9.8,4.6,0.4669999999999998,0.4171999999999999,0.7676,118.6,47.6,26.8,7.2,6.8,0.5114,0.325,0.8329999999999999
0022200588,2023-01-06 00:00:00,22022,1610612743,1610612739,W,121.2,41.4,30.2,6.2,3.8,0.5411999999999997,0.47719999999999985,0.8416000000000002,116.2,44.0,22.4,6.8,3.8,0.4735999999999999,0.35719999999999996,0.7515999999999999
0022200587,2023-01-06 00:00:00,22022,1610612750,1610612746,W,114.6,36.8,21.4,7.4,5.6,0.4810000000000002,0.32840000000000014,0.7722000000000004,111.0,40.4,23.8,6.6,3.4,0.4623999999999996,0.36,0.8074000000000003
0022200589,2023-01-06 00:00:00,22022,1610612756,1610612748,L,100.4,40.8,24.6,6.6,3.4,0.4442000000000001,0.41220000000000007,0.7859999999999997,115.2,40.2,23.8,10.6,3.0,0.4687999999999999,0.3312,0.8053999999999994
0022200595,2023-01-07 00:00:00,22022,1610612758,1610612747,L,119.0,40.2,27.4,7.6,4.0,0.49820000000000003,0.37639999999999985,0.8624,118.2,49.0,27.6,6.2,4.8,0.5098,0.35200000000000004,0.7744
0022200592,2023-01-07 00:00:00,22022,1610612741,1610612762,W,123.0,42.2,22.2,8.6,4.6,0.5307999999999998,0.4136000000000003,0.8084,120.2,44.4,26.6,7.0,3.8,0.46279999999999993,0.33839999999999987,0.8384
0022200594,2023-01-07 00:00:00,22022,1610612744,1610612753,L,120.4,51.0,29.4,6.0,3.4,0.4563999999999998,0.33280000000000015,0.8115999999999998,110.4,41.4,24.4,6.6,4.0,0.4630000000000002,0.29379999999999995,0.7532000000000003
0022200591,2023-01-07 00:00:00,22022,1610612759,1610612738,L,117.0,44.2,26.2,4.8,3.6,0.5106000000000002,0.368,0.7415999999999998,118.8,45.8,28.4,5.8,6.0,0.4719999999999997,0.3168000000000001,0.8206
0022200593,2023-01-07 00:00:00,22022,1610612742,1610612740,W,117.4,40.0,21.0,5.6,5.0,0.47680000000000006,0.32320000000000004,0.7381999999999996,112.0,46.6,20.4,7.2,4.6,0.4497999999999996,0.3824000000000002,0.8026000000000002
0022200599,2023-01-08 00:00:00,22022,1610612748,1610612751,L,113.6,40.2,23.6,9.8,2.8,0.4577999999999999,0.3316,0.8105999999999994,118.0,42.2,25.8,7.4,9.0,0.5253999999999996,0.41919999999999974,0.8146000000000001
0022200596,2023-01-08 00:00:00,22022,1610612765,1610612755,L,114.2,42.0,23.4,8.4,2.4,0.46740000000000015,0.38759999999999983,0.7140000000000002,118.4,40.8,27.0,6.2,6.4,0.48539999999999983,0.39859999999999995,0.7973999999999997
0022200602,2023-01-08 00:00:00,22022,1610612760,1610612742,W,120.2,41.8,23.0,9.6,3.8,0.46199999999999974,0.40059999999999985,0.7491999999999999,117.6,38.4,21.6,5.8,5.4,0.4926000000000001,0.3562,0.7443999999999996
0022200603,2023-01-08 00:00:00,22022,1610612756,1610612739,L,94.6,40.2,23.8,6.2,2.0,0.42840000000000006,0.3548000000000001,0.7859999999999997,114.4,45.4,24.2,6.6,4.2,0.46939999999999993,0.362,0.6908
0022200604,2023-01-08 00:00:00,22022,1610612746,1610612737,L,109.2,39.0,22.8,7.6,3.4,0.4535999999999996,0.35300000000000004,0.7756000000000004,120.6,44.8,23.8,7.4,6.0,0.4775999999999998,0.31799999999999995,0.7784000000000002
0022200598,2023-01-08 00:00:00,22022,1610612754,1610612766,W,124.4,40.8,26.6,7.6,5.6,0.4995999999999999,0.3984000000000002,0.8875999999999996,117.4,47.4,28.4,9.0,6.2,0.46399999999999986,0.3262000000000001,0.7430000000000001
0022200600,2023-01-08 00:00:00,22022,1610612763,1610612762,W,121.4,54.0,28.0,8.8,6.8,0.4995999999999999,0.3132000000000001,0.7126000000000001,122.4,42.2,28.6,7.6,3.0,0.48039999999999994,0.3317999999999998,0.8556000000000001
0022200597,2023-01-08 00:00:00,22022,1610612761,1610612757,W,108.4,41.4,22.2,9.6,5.6,0.4202,0.3128000000000001,0.7958000000000001,115.2,46.8,25.4,7.8,5.4,0.47539999999999993,0.34220000000000006,0.7657999999999998
0022200601,2023-01-08 00:00:00,22022,1610612745,1610612750,L,106.0,47.6,21.2,5.4,3.4,0.4276000000000001,0.32799999999999996,0.7349999999999998,116.6,38.8,23.4,7.0,5.4,0.49340000000000017,0.3336000000000001,0.7808000000000004
0022200607,2023-01-09 00:00:00,22022,1610612752,1610612749,L,110.8,45.4,20.2,5.6,3.8,0.4492000000000001,0.3618,0.7038000000000005,110.8,55.8,24.4,6.6,5.0,0.42679999999999996,0.3298,0.7792
0022200608,2023-01-09 00:00:00,22022,1610612763,1610612759,W,122.2,51.2,26.2,11.2,7.4,0.4887999999999999,0.3026000000000001,0.7152000000000001,115.8,44.8,26.2,5.0,2.8,0.5064000000000002,0.3454,0.7539999999999998
0022200609,2023-01-09 00:00:00,22022,1610612743,1610612747,W,120.2,44.4,29.6,6.0,3.0,0.5321999999999998,0.4855999999999998,0.8204000000000002,125.8,47.8,27.8,6.6,4.6,0.5356,0.36560000000000004,0.7914
0022200605,2023-01-09 00:00:00,22022,1610612764,1610612740,L,117.4,49.0,27.4,7.0,5.6,0.5157999999999999,0.3168,0.8087999999999997,110.0,48.2,21.8,7.2,4.8,0.43799999999999956,0.3200000000000002,0.7840000000000001
0022200606,2023-01-09 00:00:00,22022,1610612738,1610612741,W,117.8,44.6,28.0,5.4,7.0,0.47639999999999977,0.3336000000000001,0.7799999999999999,121.8,43.4,22.4,7.4,4.6,0.5215999999999997,0.4176000000000003,0.778
0022200610,2023-01-09 00:00:00,22022,1610612758,1610612753,W,120.4,40.2,26.0,6.6,3.6,0.49720000000000003,0.3735999999999998,0.8726,111.4,42.8,24.6,7.4,3.4,0.4642000000000001,0.3036,0.7418000000000002
0022200616,2023-01-10 00:00:00,22022,1610612757,1610612753,L,111.4,45.2,23.6,7.2,4.4,0.4648,0.3286000000000001,0.7457999999999999,113.4,41.6,24.6,7.8,3.8,0.47300000000000014,0.3218,0.7388000000000002
0022200615,2023-01-10 00:00:00,22022,1610612744,1610612756,L,118.6,51.0,28.4,6.8,3.2,0.44499999999999984,0.3516000000000002,0.8069999999999997,93.8,41.4,23.2,6.2,1.6,0.42680000000000007,0.3786000000000001,0.8301999999999996
0022200617,2023-01-10 00:00:00,22022,1610612746,1610612742,W,108.8,42.6,22.6,8.0,3.6,0.4347999999999995,0.3426,0.8018000000000004,113.6,37.4,19.8,5.0,4.0,0.47440000000000004,0.34800000000000003,0.7655999999999996
0022200612,2023-01-10 00:00:00,22022,1610612755,1610612765,W,119.8,43.8,26.2,7.6,6.0,0.4711999999999998,0.3756,0.8077999999999996,112.8,43.6,22.8,8.6,2.6,0.4732000000000001,0.36999999999999983,0.7222000000000002
0022200614,2023-01-10 00:00:00,22022,1610612762,1610612739,W,121.0,44.0,28.4,7.6,4.4,0.473,0.3443999999999998,0.8526,111.6,44.4,24.2,6.8,4.4,0.4805999999999999,0.352,0.6801999999999999
0022200613,2023-01-10 00:00:00,22022,1610612761,1610612766,W,110.6,40.2,23.2,9.8,5.8,0.42699999999999994,0.3188000000000001,0.8182,115.4,46.8,26.8,9.0,4.8,0.44079999999999986,0.3302000000000001,0.7898000000000002
0022200611,2023-01-10 00:00:00,22022,1610612748,1610612760,W,110.0,41.2,23.8,8.8,2.8,0.4507999999999998,0.3258,0.7717999999999995,121.6,43.2,25.4,8.8,5.2,0.47399999999999975,0.4251999999999998,0.7377999999999998
0022200625,2023-01-11 00:00:00,22022,1610612758,1610612745,W,122.4,42.2,27.4,6.4,3.2,0.4932,0.39359999999999984,0.8752000000000001,102.4,46.2,22.2,6.0,4.8,0.42460000000000003,0.31859999999999994,0.7143999999999998
0022200624,2023-01-11 00:00:00,22022,1610612743,1610612756,W,119.8,48.2,28.6,6.2,5.0,0.5067999999999997,0.4355999999999998,0.8422000000000003,98.0,44.4,23.2,5.8,2.8,0.4194000000000001,0.37560000000000004,0.8431999999999995
0022200623,2023-01-11 00:00:00,22022,1610612763,1610612759,W,123.2,50.8,26.2,10.2,6.6,0.4855999999999999,0.3528000000000001,0.6748000000000001,113.4,43.6,26.2,6.4,3.0,0.48660000000000025,0.32999999999999996,0.7851999999999999
0022200620,2023-01-11 00:00:00,22022,1610612737,1610612749,L,121.6,44.0,23.8,7.8,6.6,0.4897999999999998,0.3068,0.8020000000000003,108.4,51.8,24.8,6.2,4.4,0.422,0.3356,0.7954
0022200622,2023-01-11 00:00:00,22022,1610612752,1610612754,W,109.2,47.4,19.4,5.8,3.6,0.44080000000000014,0.3422,0.7308000000000006,120.6,42.6,26.4,9.2,5.4,0.47399999999999987,0.34420000000000023,0.8607999999999996
0022200621,2023-01-11 00:00:00,22022,1610612738,1610612740,W,116.0,44.8,28.6,5.2,7.0,0.46699999999999975,0.3308000000000001,0.8157999999999997,116.2,47.8,23.4,7.8,5.0,0.4729999999999996,0.3436000000000001,0.7776000000000002
0022200619,2023-01-11 00:00:00,22022,1610612764,1610612741,W,114.4,47.2,27.2,6.6,4.6,0.5035999999999999,0.3376,0.7857999999999998,121.2,43.8,23.4,5.6,3.6,0.5159999999999998,0.4196000000000003,0.765
0022200618,2023-01-11 00:00:00,22022,1610612765,1610612750,W,112.8,38.4,23.2,9.2,2.4,0.4574000000000001,0.3677999999999998,0.7460000000000001,114.6,40.4,24.4,6.6,5.2,0.5014000000000002,0.35160000000000013,0.7914000000000004
0022200628,2023-01-12 00:00:00,22022,1610612748,1610612749,W,107.2,42.0,21.0,8.8,3.4,0.4279999999999998,0.3198,0.8183999999999994,112.2,54.4,26.0,5.2,4.6,0.44299999999999995,0.3576,0.7177999999999999
0022200627,2023-01-12 00:00:00,22022,1610612751,1610612738,L,116.8,40.8,25.8,9.0,8.0,0.5267999999999995,0.41499999999999976,0.8098000000000001,118.8,46.6,27.4,5.0,7.4,0.4717999999999997,0.34440000000000015,0.8287999999999999
0022200629,2023-01-12 00:00:00,22022,1610612761,1610612766,W,114.4,43.8,25.6,7.6,6.0,0.4271999999999999,0.34320000000000006,0.812,118.2,44.6,27.8,8.8,5.2,0.4709999999999999,0.3624000000000001,0.7554000000000001
0022200631,2023-01-12 00:00:00,22022,1610612757,1610612739,L,110.2,44.0,23.6,8.8,5.0,0.469,0.3012000000000001,0.7749999999999999,113.8,41.8,23.8,6.4,4.8,0.4821999999999999,0.33759999999999996,0.7203999999999999
0022200630,2023-01-12 00:00:00,22022,1610612747,1610612742,L,121.6,45.6,25.0,7.6,3.8,0.5154,0.3602000000000001,0.7655999999999998,108.6,38.6,18.6,5.0,4.6,0.4452000000000001,0.3288000000000001,0.8125999999999995
0022200626,2023-01-12 00:00:00,22022,1610612755,1610612760,L,126.2,43.6,27.6,7.6,5.8,0.49959999999999977,0.3818,0.8531999999999996,124.6,42.0,27.6,9.0,4.6,0.4947999999999998,0.4099999999999998,0.7439999999999998
0022200632,2023-01-13 00:00:00,22022,1610612765,1610612740,L,118.6,37.0,26.0,9.6,3.0,0.49440000000000006,0.4073999999999998,0.7472000000000001,116.8,44.6,22.6,8.2,4.6,0.4763999999999996,0.3412000000000001,0.7706000000000002
0022200634,2023-01-13 00:00:00,22022,1610612764,1610612752,L,110.6,47.0,24.8,6.8,3.2,0.48419999999999996,0.3126,0.7877999999999997,111.4,48.2,19.6,5.6,3.4,0.45340000000000014,0.3548,0.7566000000000005
0022200633,2023-01-13 00:00:00,22022,1610612754,1610612737,L,117.0,43.6,26.2,8.8,5.6,0.46499999999999986,0.3322000000000002,0.8311999999999994,118.4,44.0,24.4,7.6,6.2,0.4843999999999998,0.3224,0.8398000000000003
0022200635,2023-01-13 00:00:00,22022,1610612759,1610612744,L,118.6,44.6,27.6,6.8,4.4,0.4934000000000003,0.3432,0.8196,118.8,49.8,28.8,8.2,3.0,0.43699999999999983,0.3554000000000002,0.7995999999999996
0022200637,2023-01-13 00:00:00,22022,1610612750,1610612756,W,117.4,39.8,25.4,6.8,4.6,0.5124000000000002,0.38980000000000015,0.7746000000000004,100.8,46.0,24.4,5.8,3.2,0.42780000000000007,0.3778,0.8431999999999995
0022200636,2023-01-13 00:00:00,22022,1610612741,1610612760,L,113.8,43.2,22.2,5.4,4.4,0.5101999999999998,0.4210000000000004,0.7220000000000001,121.2,41.0,27.0,7.6,5.2,0.4787999999999998,0.39479999999999976,0.8045999999999998
0022200638,2023-01-13 00:00:00,22022,1610612762,1610612753,W,119.6,45.0,28.0,7.0,4.4,0.4739999999999999,0.31499999999999984,0.8512000000000001,115.2,41.6,23.6,8.2,3.8,0.49160000000000015,0.35979999999999995,0.7612000000000002
0022200639,2023-01-13 00:00:00,22022,1610612746,1610612743,L,105.4,44.0,22.0,8.0,3.2,0.41779999999999956,0.3258,0.7620000000000003,120.4,48.8,28.4,7.0,5.0,0.5057999999999997,0.4103999999999998,0.8072000000000003
0022200640,2023-01-13 00:00:00,22022,1610612758,1610612745,W,127.8,41.8,28.2,5.8,3.2,0.5078,0.40299999999999986,0.843,107.8,45.4,24.2,6.6,4.2,0.4408,0.3358,0.7045999999999999
0022200642,2023-01-14 00:00:00,22022,1610612766,1610612738,L,118.0,43.6,28.4,8.4,4.8,0.48699999999999993,0.3724000000000001,0.7582000000000001,117.2,48.6,26.2,5.0,7.2,0.4761999999999997,0.3510000000000001,0.8439999999999998
0022200641,2023-01-14 00:00:00,22022,1610612748,1610612749,W,106.8,44.6,21.0,9.0,3.2,0.42459999999999987,0.3062,0.8393999999999993,108.0,52.4,24.6,5.6,3.8,0.4274,0.3798,0.6629999999999999
0022200644,2023-01-14 00:00:00,22022,1610612761,1610612737,L,116.4,43.0,26.4,9.6,4.6,0.4405999999999999,0.3480000000000001,0.8110000000000002,112.8,43.4,23.6,7.0,6.0,0.4743999999999998,0.3566,0.8170000000000004
0022200643,2023-01-14 00:00:00,22022,1610612754,1610612763,L,114.8,43.8,26.2,9.6,7.0,0.44739999999999985,0.3048000000000003,0.8275999999999994,126.6,50.8,25.0,9.2,6.6,0.49659999999999993,0.4174000000000001,0.6774000000000002
0022200647,2023-01-14 00:00:00,22022,1610612757,1610612742,W,105.8,42.4,21.2,6.8,4.6,0.4574,0.2774000000000001,0.7839999999999999,110.2,41.2,19.8,4.2,5.2,0.4612000000000001,0.3350000000000001,0.7419999999999995
0022200645,2023-01-14 00:00:00,22022,1610612750,1610612739,W,116.8,39.0,24.4,8.0,4.4,0.5134000000000002,0.3890000000000001,0.7890000000000004,108.6,41.2,24.0,7.4,4.4,0.4765999999999999,0.3316,0.7285999999999999
0022200646,2023-01-14 00:00:00,22022,1610612762,1610612755,L,119.0,48.0,26.8,7.0,6.0,0.4744,0.31879999999999986,0.8168,125.0,44.4,28.4,6.6,5.2,0.4927999999999998,0.35719999999999996,0.8741999999999998
0022200650,2023-01-15 00:00:00,22022,1610612741,1610612744,W,111.6,42.4,24.0,5.4,4.0,0.4933999999999997,0.40420000000000034,0.7192000000000001,124.0,51.6,29.6,8.2,3.8,0.4535999999999999,0.3514000000000002,0.7975999999999998
0022200655,2023-01-15 00:00:00,22022,1610612747,1610612755,L,120.4,46.2,24.6,7.8,3.6,0.4972,0.3424000000000001,0.7515999999999998,122.8,42.6,28.2,6.8,4.8,0.4845999999999998,0.3665999999999999,0.8629999999999998
0022200651,2023-01-15 00:00:00,22022,1610612751,1610612760,L,111.8,38.6,25.8,9.2,8.6,0.49719999999999953,0.41499999999999976,0.826,123.0,43.6,26.8,8.2,5.8,0.5001999999999998,0.38039999999999974,0.7967999999999997
0022200654,2023-01-15 00:00:00,22022,1610612757,1610612742,W,111.8,44.0,24.4,6.6,4.0,0.4808,0.2984000000000001,0.8273999999999999,115.0,37.8,22.4,4.2,5.2,0.49040000000000006,0.38680000000000003,0.6977999999999994
0022200649,2023-01-15 00:00:00,22022,1610612746,1610612745,W,106.0,45.8,22.2,7.8,3.6,0.4253999999999995,0.312,0.7428000000000003,109.4,43.0,24.6,7.8,4.2,0.44279999999999997,0.33859999999999996,0.6878
0022200653,2023-01-15 00:00:00,22022,1610612743,1610612753,W,121.2,48.4,27.8,6.8,5.6,0.5133999999999996,0.41939999999999983,0.7992000000000002,111.6,39.8,23.0,9.6,3.4,0.47540000000000016,0.35879999999999995,0.7250000000000002
0022200652,2023-01-15 00:00:00,22022,1610612759,1610612758,L,118.4,44.6,27.8,7.0,4.4,0.4844000000000003,0.3374,0.805,132.2,43.0,30.4,6.4,4.0,0.5102,0.4467999999999998,0.8375999999999999
0022200648,2023-01-15 00:00:00,22022,1610612765,1610612752,L,116.2,37.2,24.2,9.2,3.4,0.4922000000000001,0.36519999999999986,0.7496,113.4,50.0,17.4,6.0,4.2,0.44540000000000013,0.3312,0.7626000000000005
0022200662,2023-01-16 00:00:00,22022,1610612750,1610612762,L,116.2,38.6,23.8,8.4,4.2,0.5234000000000002,0.37820000000000015,0.7912000000000005,116.2,49.2,24.2,6.0,6.2,0.4709999999999999,0.2995999999999998,0.7916
0022200659,2023-01-16 00:00:00,22022,1610612752,1610612761,L,113.4,51.0,17.6,5.2,4.2,0.44060000000000016,0.3466,0.7930000000000005,116.8,42.2,25.8,9.4,4.4,0.4577999999999999,0.3570000000000001,0.8110000000000002
0022200664,2023-01-16 00:00:00,22022,1610612747,1610612745,W,120.4,45.4,26.2,6.6,4.0,0.5087999999999999,0.34320000000000006,0.7453999999999998,107.8,42.2,24.0,7.4,4.6,0.4446,0.32059999999999994,0.7021999999999998
0022200661,2023-01-16 00:00:00,22022,1610612737,1610612748,W,111.6,42.6,23.2,6.4,6.0,0.4695999999999998,0.3714,0.8240000000000004,107.2,46.2,19.6,9.0,3.0,0.4373999999999999,0.35100000000000003,0.8631999999999993
0022200658,2023-01-16 00:00:00,22022,1610612739,1610612740,W,111.0,40.0,25.8,6.6,4.0,0.4959999999999999,0.3276,0.7373999999999998,116.2,44.0,23.4,8.4,4.0,0.4817999999999996,0.3386000000000001,0.7336000000000003
0022200663,2023-01-16 00:00:00,22022,1610612763,1610612756,W,126.4,48.0,25.8,9.4,6.6,0.5069999999999999,0.4324000000000002,0.6832000000000001,106.4,44.8,25.2,6.2,3.2,0.44420000000000004,0.4282,0.8541999999999994
0022200657,2023-01-16 00:00:00,22022,1610612749,1610612754,W,106.2,44.2,24.6,6.2,3.4,0.4288,0.3924,0.6563999999999999,112.0,44.6,25.2,9.2,7.0,0.42639999999999983,0.27940000000000026,0.8291999999999995
0022200660,2023-01-16 00:00:00,22022,1610612764,1610612744,L,108.6,46.2,22.6,5.6,2.8,0.45519999999999994,0.3228,0.8271999999999997,119.0,45.8,29.8,7.6,3.4,0.4631999999999999,0.3694000000000002,0.8005999999999999
0022200656,2023-01-16 00:00:00,22022,1610612766,1610612738,L,117.8,44.0,27.6,6.8,3.6,0.49939999999999996,0.37380000000000013,0.76,116.8,47.4,27.4,5.4,6.4,0.4735999999999997,0.3482000000000001,0.8561999999999997
0022200665,2023-01-17 00:00:00,22022,1610612749,1610612761,W,110.8,43.4,26.6,7.0,2.8,0.44620000000000004,0.409,0.7047999999999999,119.8,41.4,26.8,9.6,6.2,0.4525999999999999,0.3470000000000001,0.8168000000000001
0022200666,2023-01-17 00:00:00,22022,1610612759,1610612751,W,118.0,43.8,27.8,5.6,4.2,0.47640000000000027,0.3394,0.7658,104.4,39.8,24.4,7.4,8.6,0.45819999999999944,0.36359999999999976,0.7924
0022200667,2023-01-17 00:00:00,22022,1610612743,1610612757,W,120.6,45.2,28.6,7.6,5.6,0.5199999999999997,0.4081999999999998,0.7330000000000002,120.0,41.8,24.0,6.2,5.0,0.5012000000000001,0.32100000000000006,0.8388
0022200668,2023-01-17 00:00:00,22022,1610612746,1610612755,L,112.0,46.4,21.6,9.0,4.2,0.4551999999999995,0.3726,0.7416000000000003,123.0,42.6,28.4,6.2,5.6,0.4987999999999998,0.34939999999999993,0.8651999999999997
0022200672,2023-01-18 00:00:00,22022,1610612763,1610612739,W,129.0,48.4,26.8,10.0,7.2,0.5088,0.4522000000000002,0.7128000000000002,112.0,40.6,24.2,6.2,3.8,0.5025999999999999,0.31479999999999997,0.7824
0022200669,2023-01-18 00:00:00,22022,1610612752,1610612764,L,115.2,51.6,17.2,5.2,4.4,0.43140000000000017,0.31820000000000004,0.8146000000000004,109.6,44.2,23.4,5.2,2.4,0.4661999999999999,0.3436,0.8185999999999997
0022200670,2023-01-18 00:00:00,22022,1610612742,1610612737,L,114.2,37.8,24.0,3.8,4.2,0.46900000000000003,0.3638,0.7035999999999994,113.0,40.4,23.8,6.6,6.0,0.4963999999999998,0.4096,0.8330000000000004
0022200677,2023-01-18 00:00:00,22022,1610612747,1610612758,L,122.4,43.0,24.2,6.2,4.0,0.5067999999999999,0.32460000000000006,0.7667999999999999,135.2,42.2,30.0,5.6,3.8,0.5272,0.46019999999999983,0.8123999999999999
0022200676,2023-01-18 00:00:00,22022,1610612743,1610612750,W,120.8,43.8,29.4,8.2,6.0,0.5137999999999996,0.3797999999999998,0.7406000000000003,115.6,37.8,23.8,9.4,4.0,0.5008000000000001,0.39180000000000015,0.7992000000000005
0022200671,2023-01-18 00:00:00,22022,1610612745,1610612766,L,111.4,42.0,25.8,6.6,5.4,0.45999999999999996,0.32259999999999994,0.6735999999999999,113.8,41.8,26.4,6.0,3.4,0.4866,0.37420000000000014,0.787
0022200673,2023-01-18 00:00:00,22022,1610612740,1610612748,L,116.4,39.4,25.4,8.8,3.4,0.5035999999999996,0.3298000000000001,0.7282000000000003,109.0,47.0,21.8,9.0,3.2,0.4493999999999999,0.33940000000000003,0.8853999999999992
0022200674,2023-01-18 00:00:00,22022,1610612760,1610612754,W,120.0,45.4,25.0,7.4,6.0,0.4869999999999998,0.36599999999999977,0.8077999999999997,114.2,43.8,26.6,8.2,6.8,0.43839999999999985,0.3184000000000003,0.8371999999999995
0022200675,2023-01-18 00:00:00,22022,1610612762,1610612746,W,117.8,51.4,22.0,4.8,6.8,0.4791999999999999,0.31739999999999985,0.8001999999999999,111.0,45.0,21.2,7.2,4.6,0.4671999999999995,0.37120000000000003,0.7682000000000002
0022200679,2023-01-19 00:00:00,22022,1610612738,1610612744,W,118.6,48.2,28.2,4.4,5.2,0.47339999999999965,0.3530000000000001,0.9147999999999998,120.6,46.4,29.2,8.6,2.8,0.45879999999999993,0.3762000000000002,0.7949999999999999
