date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-11-07,DAL,BKN,home,0.8911677097609816,0.7823354195219632,-220.0,1.4545454545454546,0.651736671235141,0.2962439414705187,215.22190983591847,True,97.8281408345084,21620.019124426355,0.8911677097609816,0.10883229023901841,-220.0,190.0
2022-11-07,MEM,BOS,home,0.5052014167988502,0.010402833597700445,140.0,2.4,0.15177385736945748,0.21248340031724045,164.06768494578145,False,-164.06768494578145,21455.951439480574,0.5052014167988502,0.4947985832011498,140.0,-160.0
2022-11-07,IND,NOP,home,0.42683123944993434,0.14633752110013132,170.0,2.7,0.08967314500871926,0.15244434651482275,96.20113223662901,True,163.54192480226934,21619.493364282844,0.42683123944993434,0.5731687605500657,170.0,-190.0
2022-11-09,ATL,UTA,away,0.550986796054214,0.10197359210842794,160.0,2.6,0.2703535435880977,0.43256566974095634,216.19493364282843,True,345.91189382852554,21965.40525811137,0.44901320394578603,0.550986796054214,-180.0,160.0
2022-11-09,CHA,POR,away,0.8673401716910694,0.7346803433821387,-130.0,1.7692307692307692,0.6948823948894596,0.5345249191457381,219.6540525811137,True,168.9646558316259,22134.369913942995,0.13265982830893064,0.8673401716910694,110.0,-130.0
2022-11-09,MIN,PHX,away,0.75484078430393,0.50968156860786,105.0,2.05,0.5213558169743394,0.5474236078230563,221.34369913942996,True,232.41088409640142,22366.780798039395,0.24515921569607008,0.75484078430393,-125.0,105.0
2022-11-09,BKN,NYK,away,0.5501216778156788,0.10024335563135756,140.0,2.4,0.2287800191125922,0.320292026757629,223.66780798039395,False,-223.66780798039395,22143.112990059002,0.4498783221843213,0.5501216778156788,-160.0,140.0
2022-11-09,CHI,NOP,away,0.6358623215499553,0.2717246430999105,-130.0,1.7692307692307692,0.16248333956489702,0.12498718428069,179.89434734938197,True,138.38026719183227,22281.493257250833,0.36413767845004474,0.6358623215499553,110.0,-130.0
2022-11-09,OKC,MIL,away,0.9353448763858018,0.8706897527716035,-115.0,1.8695652173913042,0.8609914842294738,0.7486882471560641,222.81493257250833,True,193.75211528044198,22475.245372531273,0.0646551236141982,0.9353448763858018,-105.0,-115.0
2022-11-09,LAC,LAL,home,0.9323348624539431,0.8646697249078863,-150.0,1.6666666666666665,0.8308371561348579,0.5538914374232384,224.75245372531273,True,149.83496915020845,22625.08034168148,0.9323348624539431,0.06766513754605685,-150.0,130.0
2022-11-09,TOR,HOU,home,0.9292130482020685,0.858426096404137,-450.0,1.2222222222222223,0.610671765111377,0.13570483669141717,226.25080341681482,True,50.277956314847756,22675.35829799633,0.9292130482020685,0.07078695179793149,-450.0,375.0
2022-11-09,IND,DEN,away,0.8321328361161319,0.6642656722322637,-190.0,1.526315789473684,0.5131852247367824,0.2700974867035696,226.75358297996328,True,119.3439910420859,22794.702289038414,0.16786716388386813,0.8321328361161319,170.0,-190.0
2022-11-09,SAC,CLE,away,0.79803115474155,0.5960623094830999,-170.0,1.5882352941176472,0.454684117802185,0.26746124576599123,227.94702289038415,False,-227.94702289038415,22566.75526614803,0.2019688452584501,0.79803115474155,150.0,-170.0
2022-11-10,MIA,CHA,away,0.3293912656494651,0.34121746870106984,450.0,5.5,0.18036710246045734,0.8116519610720581,203.51501296446935,False,-203.51501296446935,22363.24025318356,0.6706087343505349,0.3293912656494651,-600.0,450.0
2022-11-10,WAS,DAL,home,0.5926973267529111,0.18539465350582218,190.0,2.9,0.3783274987281275,0.7188222475834422,223.63240253183562,True,424.9015648104877,22788.14181799405,0.5926973267529111,0.4073026732470889,190.0,-220.0
2022-11-10,ATL,PHI,home,0.8777620062749427,0.7555240125498854,-120.0,1.8333333333333335,0.731076413804874,0.6092303448373951,227.88141817994048,True,189.9011818166171,22978.042999810667,0.8777620062749427,0.12223799372505728,-120.0,100.0
2022-11-10,NOP,POR,away,0.6887432330872578,0.37748646617451564,330.0,4.3,0.5944230006894572,1.9615959022752085,229.78042999810668,True,758.275418993752,23736.318418804418,0.31125676691274223,0.6887432330872578,-400.0,330.0
2022-11-11,LAL,SAC,away,0.7288284695268551,0.4576569390537102,-170.0,1.5882352941176472,0.26783686772250886,0.15755109866029937,237.3631841880442,True,139.62540246355545,23875.943821267974,0.2711715304731449,0.7288284695268551,150.0,-170.0
2022-11-11,MEM,MIN,home,0.793664900231408,0.587329800462816,-170.0,1.5882352941176472,0.44289523062480174,0.26052660624988344,238.75943821267975,True,140.44672836039987,24016.390549628373,0.793664900231408,0.206335099768592,-170.0,150.0
2022-11-11,OKC,TOR,home,0.47110039106008317,0.057799217879833664,175.0,2.75,0.1688720430944164,0.2955260754152287,202.78484699345887,True,354.87348223855304,24371.264031866926,0.47110039106008317,0.5288996089399168,175.0,-200.0
2022-11-11,GSW,CLE,away,0.6671715367327236,0.3343430734654471,130.0,2.3,0.41114964191174164,0.5344945344852641,243.71264031866926,False,-243.71264031866926,24127.551391548255,0.3328284632672764,0.6671715367327236,-150.0,130.0
2022-11-11,SAS,MIL,away,0.716042893365978,0.4320857867319561,105.0,2.05,0.44560755371452854,0.46788793140025486,241.27551391548255,False,-241.27551391548255,23886.275877632772,0.28395710663402196,0.716042893365978,-125.0,105.0
2022-11-12,LAC,BKN,home,0.6833108978202592,0.36662179564051844,-120.0,1.8333333333333335,0.3032839752045703,0.25273664600380863,238.86275877632772,False,-238.86275877632772,23647.413118856442,0.6833108978202592,0.3166891021797408,-120.0,100.0
2022-11-12,MIA,CHA,home,0.717880854248073,0.43576170849614604,-170.0,1.5882352941176472,0.2382783064697973,0.1401637096881161,236.47413118856443,True,139.1024301109203,23786.515548967363,0.717880854248073,0.282119145751927,-170.0,150.0
2022-11-12,DAL,POR,away,0.4604766107135626,0.07904677857287479,215.0,3.15,0.20953549941754518,0.4505013237477221,237.86515548967364,False,-237.86515548967364,23548.65039347769,0.5395233892864374,0.4604766107135626,-255.0,215.0
2022-11-12,IND,TOR,away,0.5758254707918361,0.1516509415836722,130.0,2.3,0.24953737140094073,0.3243985828212229,235.4865039347769,False,-235.4865039347769,23313.163889542913,0.4241745292081639,0.5758254707918361,-150.0,130.0
2022-11-13,PHI,UTA,away,0.4744102631089543,0.05117947378209142,140.0,2.4,0.09898902247249304,0.13858463146149025,115.38736520834385,False,-115.38736520834385,23197.77652433457,0.5255897368910457,0.4744102631089543,-160.0,140.0
2022-11-13,CLE,MIN,home,0.7434730723368446,0.48694614467368913,-110.0,1.9090909090909092,0.4612934519073736,0.41935768355215786,231.97776524334571,False,-231.97776524334571,22965.798759091227,0.7434730723368446,0.25652692766315544,-110.0,-110.0
2022-11-13,NYK,OKC,away,0.6164611843095984,0.2329223686191968,180.0,2.8,0.40338406448159747,0.7260913160668754,229.65798759091228,True,413.38437766364206,23379.18313675487,0.3835388156904016,0.6164611843095984,-210.0,180.0
2022-11-13,CHI,DEN,away,0.7007727909432448,0.4015455818864897,-125.0,1.8,0.3267387796223009,0.26139102369784073,233.7918313675487,True,187.03346509403897,23566.216601848908,0.2992272090567551,0.7007727909432448,105.0,-125.0
2022-11-13,LAL,BKN,home,0.5357481661504857,0.07149633230097141,175.0,2.75,0.27046140395076324,0.4733074569138357,235.66216601848907,True,412.40879053235585,23978.625392381262,0.5357481661504857,0.4642518338495143,175.0,-200.0
2022-11-13,SAC,GSW,home,0.7186033579469194,0.43720671589383886,160.0,2.6,0.5427304566637441,0.8683687306619906,239.78625392381264,True,383.65800627810023,24362.28339865936,0.7186033579469194,0.28139664205308057,160.0,-180.0
2022-11-14,GSW,SAS,away,0.6065897174121349,0.2131794348242697,320.0,4.2,0.483649004103427,1.5476768131309664,243.6228339865936,False,-243.6228339865936,24118.66056467277,0.3934102825878652,0.6065897174121349,-380.0,320.0
2022-11-14,MIA,PHX,away,0.6677893095514644,0.33557861910292885,120.0,2.2,0.3909470675110181,0.4691364810132218,241.18660564672768,False,-241.18660564672768,23877.473959026043,0.33221069044853563,0.6677893095514644,-140.0,120.0
2022-11-14,DET,TOR,away,0.8659355843592157,0.7318711687184314,-170.0,1.5882352941176472,0.6380260777698824,0.37530945751169564,238.77473959026042,True,140.45572917074145,24017.929688196786,0.13406441564078433,0.8659355843592157,150.0,-170.0
2022-11-14,MIL,ATL,home,0.7567484074136226,0.5134968148272452,-170.0,1.5882352941176472,0.3432207000167811,0.201894529421636,240.17929688196787,False,-240.17929688196787,23777.750391314818,0.7567484074136226,0.2432515925863774,-170.0,150.0
2022-11-14,HOU,LAC,away,0.8613153442225727,0.7226306884451454,-190.0,1.526315789473684,0.5978144982454608,0.31463920960287406,237.77750391314817,True,125.14605469113059,23902.896446005947,0.13868465577742728,0.8613153442225727,170.0,-190.0
2022-11-15,SAC,BKN,home,0.7370036369116784,0.4740072738233567,-125.0,1.8,0.4082581830512763,0.32660654644102105,239.02896446005948,True,191.2231715680476,24094.119617573993,0.7370036369116784,0.26299636308832164,-125.0,105.0
2022-11-15,NOP,MEM,home,0.6205857961558708,0.24117159231174168,-120.0,1.8333333333333335,0.16528875154291597,0.13774062628576333,199.12434755572428,True,165.93695629643693,24260.05657387043,0.6205857961558708,0.37941420384412916,-120.0,100.0
2022-11-16,TOR,MIA,home,0.8115389531492834,0.6230779062985667,-160.0,1.625,0.5100012781881368,0.3187507988675855,242.60056573870432,True,151.6253535866902,24411.68192745712,0.8115389531492834,0.18846104685071663,-160.0,140.0
2022-11-16,WAS,OKC,away,0.5045691288757271,0.00913825775145427,170.0,2.7,0.21313920468497846,0.3623366479644634,244.1168192745712,True,414.9985927667711,24826.68052022389,0.49543087112427286,0.5045691288757271,-190.0,170.0
2022-11-16,DEN,NYK,home,0.755488316087351,0.510976632174702,-130.0,1.7692307692307692,0.4376231270009074,0.33663317461608255,248.2668052022389,False,-248.2668052022389,24578.413715021652,0.755488316087351,0.244511683912649,-130.0,110.0
2022-11-16,CHA,IND,away,0.7569322671622936,0.5138645343245871,-110.0,1.9090909090909092,0.48955776104081655,0.445052510037106,245.78413715021654,True,223.44012468201507,24801.85383970367,0.24306773283770639,0.7569322671622936,-110.0,-110.0
2022-11-16,DAL,HOU,home,0.888285812692381,0.7765716253847621,-250.0,1.4,0.6090003444233335,0.24360013776933337,248.01853839703668,False,-248.01853839703668,24553.83530130663,0.888285812692381,0.11171418730761895,-250.0,210.0
2022-11-16,PHX,GSW,home,0.9057661343413178,0.8115322686826356,120.0,2.2,0.8272379129590827,0.9926854955508994,245.5383530130663,True,294.6460236156796,24848.481324922308,0.9057661343413178,0.09423386565868219,120.0,-140.0
2022-11-16,MIL,CLE,home,0.7951632176338331,0.5903264352676663,-130.0,1.7692307692307692,0.5288754005578161,0.4068272311983201,248.4848132492231,True,191.1421640378639,25039.623488960173,0.7951632176338331,0.20483678236616687,-130.0,110.0
2022-11-16,NOP,CHI,home,0.7112685080236092,0.4225370160472184,-125.0,1.8,0.3503541430531207,0.28028331444249655,250.39623488960174,True,200.3169879116814,25239.940476871856,0.7112685080236092,0.2887314919763908,-125.0,105.0
2022-11-16,ATL,BOS,away,0.5937941663698196,0.18758833273963926,-110.0,1.9090909090909092,0.14696774937662122,0.13360704488783748,185.47286231428703,True,168.6116930129882,25408.552169884842,0.40620583363018037,0.5937941663698196,-110.0,-110.0
2022-11-17,POR,BKN,home,0.758837529807512,0.5176750596150239,-140.0,1.7142857142857144,0.42121007153802875,0.3008643368128777,254.08552169884842,False,-254.08552169884842,25154.466648185993,0.758837529807512,0.24116247019248804,-140.0,120.0
2022-11-18,UTA,PHX,home,0.6196163873630812,0.23923277472616244,-105.0,1.9523809523809523,0.2202135940943165,0.20972723247077762,251.54466648185993,True,239.5663490303428,25394.032997216334,0.6196163873630812,0.3803836126369188,-105.0,-115.0
2022-11-18,MEM,OKC,home,0.8107929021584317,0.6215858043168634,-240.0,1.4166666666666667,0.35669586733866787,0.1486232780577783,253.94032997216334,True,105.80847082173474,25499.84146803807,0.8107929021584317,0.1892070978415683,-240.0,200.0
2022-11-18,GSW,NYK,away,0.5125231947560595,0.025046389512118905,230.0,3.3,0.3005767576934766,0.691326542694996,254.9984146803807,False,-254.9984146803807,25244.84305335769,0.48747680524394055,0.5125231947560595,-270.0,230.0
2022-11-18,PHI,MIL,away,0.719243300444631,0.43848660088926206,-120.0,1.8333333333333335,0.38233526097818826,0.3186127174818236,252.4484305335769,False,-252.4484305335769,24992.394622824115,0.280756699555369,0.719243300444631,100.0,-120.0
2022-11-18,HOU,IND,away,0.8280692651864041,0.6561385303728082,-220.0,1.4545454545454546,0.44982164859649326,0.20446438572567877,249.92394622824116,True,113.60179374010963,25105.996416564223,0.1719307348135959,0.8280692651864041,190.0,-220.0
2022-11-18,DAL,DEN,away,0.3334614332978585,0.333077133404283,330.0,4.3,0.1314800494487247,0.4338841631807915,165.0468825154685,False,-165.0468825154685,24940.949534048756,0.6665385667021415,0.3334614332978585,-400.0,330.0
2022-11-18,CLE,CHA,home,0.9384507406973663,0.8769014813947327,-500.0,1.2,0.6307044441841979,0.12614088883683955,249.40949534048755,True,49.881899068097496,24990.831433116855,0.9384507406973663,0.06154925930263366,-500.0,400.0
2022-11-18,NOP,BOS,away,0.6979635163238541,0.39592703264770823,-150.0,1.6666666666666665,0.2449087908096352,0.16327252720642343,249.90831433116855,True,166.60554288744567,25157.4369760043,0.3020364836761459,0.6979635163238541,130.0,-150.0
2022-11-19,IND,ORL,home,0.9027170764182044,0.8054341528364088,-310.0,1.3225806451612903,0.6011400133146381,0.19391613332730256,251.57436976004303,True,81.15302250323967,25238.58999850754,0.9027170764182044,0.09728292358179558,-310.0,260.0
2022-11-19,POR,UTA,away,0.5110123441385716,0.0220246882771431,165.0,2.65,0.21465618907103912,0.3541827119672145,252.3858999850754,True,416.4367349753744,25655.026733482915,0.48898765586142845,0.5110123441385716,-185.0,165.0
2022-11-20,PHX,NYK,home,0.8405199432537996,0.6810398865075993,-240.0,1.4166666666666667,0.4577678070629188,0.1907365862762162,256.55026733482913,True,106.89594472284548,25761.92267820576,0.8405199432537996,0.15948005674620036,-240.0,200.0
2022-11-20,CLE,MIA,home,0.920875936553481,0.841751873106962,-265.0,1.3773584905660377,0.7111971684202055,0.2683762899698888,257.6192267820576,True,97.21480255926699,25859.137480765028,0.920875936553481,0.07912406344651901,-265.0,225.0
2022-11-20,BKN,MEM,away,0.6053061320774573,0.21061226415491463,250.0,3.5,0.4474285849084402,1.1185714622711005,258.5913748076503,False,-258.5913748076503,25600.54610595738,0.39469386792254274,0.6053061320774573,-300.0,250.0
2022-11-20,LAL,SAS,away,0.5556459438625614,0.11129188772512277,200.0,3.0,0.3334689157938421,0.6669378315876842,256.0054610595738,False,-256.0054610595738,25344.540644897806,0.44435405613743867,0.5556459438625614,-240.0,200.0
2022-11-20,DAL,DEN,away,0.5601074964557374,0.12021499291147486,400.0,5.0,0.45013437056967176,1.800537482278687,253.44540644897808,True,1013.7816257959123,26358.32227069372,0.43989250354426257,0.5601074964557374,-500.0,400.0
2022-11-20,WAS,CHA,home,0.8521679242245946,0.7043358484491893,-190.0,1.526315789473684,0.5712869802513243,0.30067735802701273,263.5832227069372,True,138.72801195101954,26497.050282644737,0.8521679242245946,0.14783207577540536,-190.0,170.0
2022-11-21,IND,ORL,home,0.8846603609183423,0.7693207218366847,-270.0,1.3703703703703702,0.5732433353978664,0.21231234644365415,264.9705028264474,True,98.13722326905456,26595.187505913793,0.8846603609183423,0.11533963908165767,-270.0,230.0
2022-11-21,OKC,NYK,away,0.6269089336572096,0.25381786731441913,105.0,2.05,0.27158410856883763,0.28516331399727946,265.95187505913793,True,279.2494688120948,26874.436974725886,0.37309106634279043,0.6269089336572096,-125.0,105.0
2022-11-21,CLE,ATL,home,0.7911824086262207,0.5823648172524414,-150.0,1.6666666666666665,0.4779560215655516,0.31863734771036767,268.7443697472589,True,179.1629131648392,27053.599887890727,0.7911824086262207,0.2088175913737793,-150.0,130.0
2022-11-22,PHI,BKN,home,0.7601219755173019,0.5202439510346037,265.0,3.65,0.6696019662785478,1.7744452106381519,270.53599887890726,True,716.9203970291043,27770.520284919832,0.7601219755173019,0.23987802448269813,265.0,-320.0
2022-11-22,PHX,LAL,home,0.9480665379658934,0.8961330759317867,-420.0,1.2380952380952381,0.7299459974226455,0.17379666605301086,277.7052028491983,True,66.12028639266627,27836.6405713125,0.9480665379658934,0.05193346203410665,-420.0,350.0
2022-11-23,ATL,SAC,home,0.7668273640527777,0.5336547281055555,-185.0,1.5405405405405406,0.33545798755041656,0.1813286419191441,278.366405713125,True,150.4683274125,27987.108898724997,0.7668273640527777,0.23317263594722226,-185.0,165.0
2022-11-23,CLE,POR,away,0.3828205148156615,0.23435897036867703,240.0,3.4,0.12566239598885376,0.301589750373249,175.84635805073768,False,-175.84635805073768,27811.26254067426,0.6171794851843385,0.3828205148156615,-280.0,240.0
2022-11-23,CHA,PHI,away,0.5953874692198722,0.19077493843974436,155.0,2.55,0.33434712678108003,0.518238046510674,278.1126254067426,False,-278.1126254067426,27533.149915267517,0.4046125307801279,0.5953874692198722,-175.0,155.0
2022-11-23,IND,MIN,home,0.5299669604394388,0.05993392087887761,115.0,2.15,0.12124257821286384,0.1394289649447934,166.90950410241638,False,-166.90950410241638,27366.2404111651,0.5299669604394388,0.4700330395605612,115.0,-135.0
2022-11-23,MIL,CHI,home,0.8193271003612294,0.6386542007224587,-260.0,1.3846153846153846,0.3495775613004257,0.1344529081924714,273.662404111651,False,-273.662404111651,27092.57800705345,0.8193271003612294,0.18067289963877065,-260.0,220.0
2022-11-23,OKC,DEN,away,0.7809310524300717,0.5618621048601433,-110.0,1.9090909090909092,0.5399552101031505,0.490868372821046,270.9257800705345,True,246.2961637004859,27338.874170753934,0.21906894756992829,0.7809310524300717,-110.0,-110.0
2022-11-23,BOS,DAL,home,0.8425136457258728,0.6850272914517457,-215.0,1.4651162790697674,0.5039179840364995,0.23438045769139504,273.38874170753934,True,127.15755428257641,27466.03172503651,0.8425136457258728,0.15748635427412716,-215.0,185.0
2022-11-23,TOR,BKN,home,0.6221699935670105,0.24433998713402105,120.0,2.2,0.30731165487285267,0.36877398584742327,274.6603172503651,False,-274.6603172503651,27191.371407786148,0.6221699935670105,0.3778300064329895,120.0,-140.0
2022-11-23,GSW,LAC,away,0.453035692925284,0.09392861414943199,375.0,4.75,0.30717854437202635,1.151919541395099,271.91371407786147,False,-271.91371407786147,26919.457693708286,0.546964307074716,0.453035692925284,-450.0,375.0
2022-11-25,MEM,NOP,home,0.7479521092187238,0.4959042184374476,-130.0,1.7692307692307692,0.4202898512030647,0.323299885540819,269.19457693708284,True,207.0727514900637,27126.53044519835,0.7479521092187238,0.2520478907812762,-130.0,110.0
2022-11-25,GSW,UTA,away,0.5750831886121384,0.15016637722427673,260.0,3.6,0.4116536457706531,1.0702994790036982,271.2653044519835,False,-271.2653044519835,26855.265140746367,0.4249168113878617,0.5750831886121384,-315.0,260.0
2022-11-25,BOS,SAC,home,0.8614173295897967,0.7228346591795933,-300.0,1.3333333333333333,0.44566931835918666,0.14855643945306218,268.55265140746366,True,89.51755046915453,26944.78269121552,0.8614173295897967,0.13858267041020333,-300.0,250.0
2022-11-25,NYK,POR,away,0.7608662094107103,0.5217324188214205,150.0,2.5,0.6014436823511838,0.9021655235267757,269.4478269121552,True,404.1717403682328,27348.954431583756,0.23913379058928977,0.7608662094107103,-170.0,150.0
2022-11-25,ORL,PHI,away,0.6784693589139752,0.3569387178279504,105.0,2.05,0.3722497007368087,0.39086218577364906,273.4895443158376,True,287.16402153162943,27636.118453115385,0.3215306410860248,0.6784693589139752,-125.0,105.0
2022-11-25,CHA,MIN,home,0.43843977201844114,0.12312045596311771,210.0,3.1,0.1710301396462703,0.35916329325716767,236.3304599158596,True,496.29396582330514,28132.41241893869,0.43843977201844114,0.5615602279815588,210.0,-250.0
2022-11-25,SAS,LAL,home,0.7112407719220928,0.42248154384418557,145.0,2.45,0.5120964766959499,0.7425398912091274,281.3241241893869,False,-281.3241241893869,27851.0882947493,0.7112407719220928,0.2887592280779072,145.0,-165.0
2022-11-25,MIL,CLE,home,0.7755588437946752,0.5511176875893504,-180.0,1.5555555555555556,0.3715647626250906,0.20642486812505034,278.51088294749303,True,154.7282683041628,28005.816563053464,0.7755588437946752,0.2244411562053248,-180.0,160.0
2022-11-25,OKC,CHI,home,0.6362935107567468,0.27258702151349357,130.0,2.3,0.35651928826193663,0.4634750747405175,280.05816563053463,True,364.075615319695,28369.89217837316,0.6362935107567468,0.3637064892432532,130.0,-150.0
2022-11-25,IND,BKN,home,0.7439386161416717,0.48787723228334334,135.0,2.35,0.5542635169873544,0.7482557479329286,283.69892178373163,True,382.99354440803774,28752.885722781197,0.7439386161416717,0.25606138385832833,135.0,-155.0
2022-11-26,TOR,DAL,home,0.5974227344990034,0.1948454689980068,120.0,2.2,0.26194167991483963,0.3143300158978076,287.52885722781195,True,345.0346286733744,29097.92035145457,0.5974227344990034,0.4025772655009966,120.0,-140.0
2022-11-26,SAS,LAL,home,0.7024049748499861,0.4048099496999722,-115.0,1.8695652173913042,0.36017069592747003,0.3131919095021478,290.9792035145457,False,-290.9792035145457,28806.941147940022,0.7024049748499861,0.2975950251500139,-115.0,-105.0
2022-11-27,BKN,POR,away,0.6902770339185936,0.38055406783718726,260.0,3.6,0.5711528161949757,1.484997322106937,288.06941147940023,False,-288.06941147940023,28518.871736460624,0.30972296608140637,0.6902770339185936,-310.0,260.0
2022-11-27,ORL,PHI,away,0.6965537226989665,0.3931074453979331,-110.0,1.9090909090909092,0.36276281766782975,0.3297843796980271,285.18871736460625,True,259.26247033146024,28778.134206792085,0.30344627730103346,0.6965537226989665,-110.0,-110.0
2022-11-27,ATL,MIA,home,0.7146106518751404,0.4292213037502808,-165.0,1.606060606060606,0.24371822746912197,0.1477080166479527,287.78134206792083,False,-287.78134206792083,28490.352864724166,0.7146106518751404,0.2853893481248596,-165.0,145.0
2022-11-27,NYK,MEM,away,0.6768814094858231,0.3537628189716462,-125.0,1.8,0.272983171343102,0.21838653707448163,284.90352864724167,True,227.92282291779335,28718.27568764196,0.32311859051417685,0.6768814094858231,105.0,-125.0
2022-11-27,LAC,IND,home,0.6424435377717033,0.28488707554340653,105.0,2.05,0.30191357374475397,0.31700925243199163,287.1827568764196,True,301.5418947202405,29019.8175823622,0.6424435377717033,0.35755646222829673,105.0,-125.0
2022-11-27,MIN,GSW,home,0.5845858440341674,0.1691716880683347,100.0,2.0,0.1691716880683347,0.1691716880683347,245.4665763921677,False,-245.4665763921677,28774.35100597003,0.5845858440341674,0.41541415596583264,100.0,-120.0
2022-11-27,MIL,DAL,home,0.7805024503659199,0.5610049007318398,-220.0,1.4545454545454546,0.29760784117094374,0.13527629144133807,287.7435100597003,True,130.79250457259107,28905.14351054262,0.7805024503659199,0.21949754963408008,-220.0,190.0
2022-11-27,DET,CLE,away,0.8624136094170156,0.7248272188340312,-300.0,1.3333333333333333,0.4496544376680624,0.14988481255602076,289.0514351054262,True,96.35047836847538,29001.493988911097,0.13758639058298433,0.8624136094170156,250.0,-300.0
2022-11-28,UTA,CHI,home,0.7569576076012422,0.5139152152024844,-135.0,1.7407407407407407,0.4288503778629192,0.3176669465651253,290.01493988911096,False,-290.01493988911096,28711.479049021986,0.7569576076012422,0.2430423923987578,-135.0,115.0
2022-11-28,TOR,CLE,away,0.46732685869321045,0.06534628261357911,175.0,2.75,0.1629422065179021,0.28514886140632867,233.915587432008,False,-233.915587432008,28477.563461589976,0.5326731413067896,0.46732685869321045,-200.0,175.0
2022-11-28,LAL,IND,away,0.8365342304417374,0.6730684608834747,145.0,2.45,0.7237992169532804,1.0495088645822568,284.7756346158998,True,412.92467019305474,28890.48813178303,0.16346576955826264,0.8365342304417374,-165.0,145.0
2022-11-28,WAS,MIN,home,0.7252923755180432,0.4505847510360863,-115.0,1.8695652173913042,0.4093786073637927,0.3559813977076458,288.9048813178303,True,251.22163592854804,29141.709767711578,0.7252923755180432,0.27470762448195685,-115.0,-105.0
2022-11-28,NOP,OKC,home,0.8073430157978839,0.6146860315957678,-210.0,1.4761904761904763,0.4027633489734403,0.1917920709397335,291.4170976771158,True,138.7700465129123,29280.47981422449,0.8073430157978839,0.19265698420211608,-210.0,180.0
2022-11-28,SAC,PHX,away,0.6251717291627481,0.2503434583254962,-110.0,1.9090909090909092,0.21286063124177107,0.19350966476524645,292.8047981422449,True,266.1861801293136,29546.665994353803,0.3748282708372519,0.6251717291627481,-110.0,-110.0
2022-11-29,DET,NYK,away,0.8414412610196988,0.6828825220393977,-175.0,1.5714285714285714,0.5639634678041718,0.32226483874524103,295.46665994353805,True,168.83809139630745,29715.50408575011,0.1585587389803011,0.8414412610196988,155.0,-175.0
2022-11-29,DAL,GSW,home,0.7506399965540224,0.5012799931080447,-115.0,1.8695652173913042,0.4638759925911481,0.4033704283401287,297.15504085750115,True,258.3956877021749,29973.899773452285,0.7506399965540224,0.24936000344597764,-115.0,-105.0
2022-11-30,NOP,TOR,home,0.7849559258711534,0.5699118517423067,125.0,2.25,0.612920666568076,0.766150833210095,299.73899773452285,True,374.67374716815357,30348.57352062044,0.7849559258711534,0.21504407412884663,125.0,-145.0
2022-11-30,PHX,CHI,home,0.8322426745584901,0.6644853491169802,-210.0,1.4761904761904763,0.4799522911313194,0.22854871006253308,303.4857352062044,True,144.51701676485928,30493.0905373853,0.8322426745584901,0.1677573254415099,-210.0,180.0
2022-11-30,SAC,IND,away,0.44484264387584516,0.11031471224830969,160.0,2.6,0.09786929629824838,0.1565908740771974,149.2168656426338,False,-149.2168656426338,30343.873671742665,0.5551573561241548,0.44484264387584516,-180.0,160.0
2022-11-30,MIN,MEM,home,0.5551052322504195,0.11021046450083904,130.0,2.3,0.21287848782766525,0.27674203417596477,303.43873671742665,True,394.4703577326546,30738.34402947532,0.5551052322504195,0.4448947677495805,130.0,-150.0
2022-11-30,BOS,MIA,home,0.9257437445616148,0.8514874891232296,-460.0,1.2173913043478262,0.5841649695450429,0.12699238468370502,307.3834402947532,True,66.82248702059854,30805.16651649592,0.9257437445616148,0.07425625543838521,-460.0,380.0
2022-11-30,NYK,MIL,away,0.8106570533587397,0.6213141067174794,-240.0,1.4166666666666667,0.3562339814197152,0.14843082559154802,308.0516651649592,True,128.35486048539968,30933.52137698132,0.1893429466412603,0.8106570533587397,200.0,-240.0
2022-11-30,CLE,PHI,home,0.7481778505412783,0.49635570108255656,-165.0,1.606060606060606,0.3326713039343874,0.20161897208144686,309.3352137698132,True,187.47588713322008,31120.99726411454,0.7481778505412783,0.2518221494587217,-165.0,145.0
2022-11-30,LAL,POR,away,0.7136949266547996,0.4273898533095992,195.0,2.95,0.5668718121187994,1.105400033631659,311.2099726411454,False,-311.2099726411454,30809.787291473393,0.28630507334520033,0.7136949266547996,-230.0,195.0
2022-11-30,OKC,SAS,home,0.6845069355432514,0.36901387108650274,-150.0,1.6666666666666665,0.21126733885812837,0.14084489257208554,308.09787291473395,True,205.39858194315593,31015.185873416547,0.6845069355432514,0.31549306445674863,-150.0,130.0
2022-11-30,BKN,WAS,away,0.47312769648197117,0.05374460703605766,190.0,2.9,0.19582648410406123,0.3720703197977163,303.6797401712555,False,-303.6797401712555,30711.506133245293,0.5268723035180288,0.47312769648197117,-220.0,190.0
2022-12-02,ATL,DEN,home,0.613708295486921,0.22741659097384193,175.0,2.75,0.3929701786223044,0.6876978125890326,307.11506133245297,True,537.4513573317927,31248.957490577086,0.613708295486921,0.38629170451307904,175.0,-200.0
2022-12-02,BOS,MIA,home,0.8645404872361244,0.7290809744722488,-275.0,1.3636363636363638,0.49202682713546664,0.17891884623107884,312.4895749057709,False,-312.4895749057709,30936.467915671314,0.8645404872361244,0.13545951276387558,-275.0,235.0
