date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-03-09,LAC,WAS,home,0.7227003,-160.0,1.625,0.2790208,8.707903861999512,True,5.442440032958984,255.1128387451172,0.7227003,0.2772997,-160.0,140.0
2022-03-09,SAS,TOR,home,0.7227003,100.0,2.0,0.4454006,12.75564193725586,False,-12.75564193725586,242.35719299316406,0.7227003,0.2772997,100.0,-120.0
2022-03-09,UTA,POR,away,0.2772997,1400.0,15.0,0.22567825,6.836843490600586,False,-6.836843490600586,235.52035522460938,0.7227003,0.2772997,-4000.0,1400.0
2022-03-09,MIA,PHX,home,0.7227003,-180.0,1.5555555555555556,0.22356087,6.581642150878906,False,-6.581642150878906,228.938720703125,0.7227003,0.2772997,-180.0,160.0
2022-03-09,MIN,OKC,away,0.2772997,800.0,9.0,0.18696216,5.3503594398498535,False,-5.3503594398498535,223.58836364746094,0.7227003,0.2772997,-1400.0,800.0
2022-03-09,MIL,ATL,home,0.7227003,-185.0,1.5405405405405406,0.2096958,5.860692501068115,True,3.1679418087005615,226.7563018798828,0.7227003,0.2772997,-185.0,165.0
2022-03-09,HOU,LAL,home,0.7227003,260.0,3.6,0.6160466,11.337815284729004,True,29.47831916809082,256.234619140625,0.7227003,0.2772997,260.0,-310.0
2022-03-09,SAC,DEN,home,0.7227003,220.0,3.2,0.59665495,12.811731338500977,False,-12.811731338500977,243.42288208007812,0.7227003,0.2772997,220.0,-260.0
2022-03-09,DET,CHI,home,0.7227003,215.0,3.15,0.59372365,12.171144485473633,False,-12.171144485473633,231.25173950195312,0.7227003,0.2772997,215.0,-255.0
2022-03-09,CHA,BOS,home,0.7227003,220.0,3.2,0.59665495,11.562586784362793,False,-11.562586784362793,219.68914794921875,0.7227003,0.2772997,220.0,-260.0
2022-03-09,DAL,NYK,away,0.2772997,330.0,4.3,0.058299612,1.6009739637374878,True,5.283214092254639,224.9723663330078,0.7227003,0.2772997,-400.0,330.0
2022-03-10,PHI,BKN,home,0.7227003,-180.0,1.5555555555555556,0.22356087,6.286877155303955,False,-6.286877155303955,218.68548583984375,0.7227003,0.2772997,-180.0,160.0
2022-03-10,DEN,GSW,home,0.7227003,105.0,2.05,0.45860532,10.934274673461914,False,-10.934274673461914,207.75120544433594,0.7227003,0.2772997,105.0,-125.0
2022-03-11,MEM,NYK,away,0.2772997,340.0,4.4,0.06474079,1.6812472343444824,False,-1.6812472343444824,206.06996154785156,0.7227003,0.2772997,-410.0,340.0
2022-03-11,LAL,WAS,home,0.7227003,-185.0,1.5405405405405406,0.2096958,5.401500701904297,True,2.9197299480438232,208.98968505859375,0.7227003,0.2772997,-185.0,165.0
2022-03-11,SAS,UTA,home,0.7227003,190.0,2.9,0.57675314,10.449484825134277,True,19.854021072387695,228.8437042236328,0.7227003,0.2772997,190.0,-220.0
2022-03-11,PHX,TOR,home,0.7227003,-210.0,1.4761904761904763,0.14037094,4.01537561416626,False,-4.01537561416626,224.8283233642578,0.7227003,0.2772997,-210.0,180.0
2022-03-11,ORL,MIN,home,0.7227003,300.0,4.0,0.6302671,11.241415977478027,True,33.724246978759766,258.5525817871094,0.7227003,0.2772997,300.0,-360.0
2022-03-11,NOP,CHA,home,0.7227003,130.0,2.3,0.5093928,12.927629470825195,False,-12.927629470825195,245.6249542236328,0.7227003,0.2772997,130.0,-150.0
2022-03-11,BOS,DET,away,0.2772997,700.0,8.0,0.1740568,5.344086647033691,False,-5.344086647033691,240.28086853027344,0.7227003,0.2772997,-1100.0,700.0
2022-03-11,HOU,DAL,home,0.7227003,450.0,5.5,0.66107816,12.014043807983398,False,-12.014043807983398,228.26683044433594,0.7227003,0.2772997,450.0,-600.0
2022-03-12,CHI,CLE,home,0.7227003,-190.0,1.526315789473684,0.19583088,5.587711811065674,True,2.940901041030884,231.20773315429688,0.7227003,0.2772997,-190.0,170.0
2022-03-12,SAS,IND,home,0.7227003,-130.0,1.7692307692307692,0.36221072,10.468239784240723,False,-10.468239784240723,220.73948669433594,0.7227003,0.2772997,-130.0,110.0
2022-03-12,GSW,MIL,home,0.7227003,110.0,2.1,0.47060966,11.036974906921387,True,12.14067268371582,232.88015747070312,0.7227003,0.2772997,110.0,-130.0
2022-03-12,MIA,MIN,home,0.7227003,-165.0,1.606060606060606,0.26515582,7.718691349029541,False,-7.718691349029541,225.16146850585938,0.7227003,0.2772997,-165.0,145.0
2022-03-12,UTA,SAC,away,0.2772997,330.0,4.3,0.058299612,1.6408532857894897,False,-1.6408532857894897,223.52061462402344,0.7227003,0.2772997,-400.0,330.0
2022-03-12,POR,WAS,home,0.7227003,230.0,3.3,0.60213524,11.176031112670898,True,25.704870223999023,249.22547912597656,0.7227003,0.2772997,230.0,-270.0
2022-03-13,BKN,NYK,home,0.7227003,-240.0,1.4166666666666667,0.05718098,1.7813695669174194,True,0.7422373294830322,249.96771240234375,0.7227003,0.2772997,-240.0,200.0
2022-03-13,OKC,MEM,home,0.7227003,800.0,9.0,0.6880378,12.498385429382324,False,-12.498385429382324,237.46932983398438,0.7227003,0.2772997,800.0,-1400.0
2022-03-13,ORL,PHI,home,0.7227003,500.0,6.0,0.6672404,11.873466491699219,False,-11.873466491699219,225.59585571289062,0.7227003,0.2772997,500.0,-700.0
2022-03-13,ATL,IND,away,0.2772997,550.0,6.5,0.14589965,4.114294528961182,False,-4.114294528961182,221.4815673828125,0.7227003,0.2772997,-800.0,550.0
2022-03-13,DET,LAC,home,0.7227003,155.0,2.55,0.54379725,11.074078559875488,False,-11.074078559875488,210.40748596191406,0.7227003,0.2772997,155.0,-175.0
2022-03-14,GSW,WAS,away,0.2772997,550.0,6.5,0.14589965,3.8372974395751953,False,-3.8372974395751953,206.5701904296875,0.7227003,0.2772997,-800.0,550.0
2022-03-14,ATL,POR,away,0.2772997,700.0,8.0,0.1740568,4.494368076324463,False,-4.494368076324463,202.07582092285156,0.7227003,0.2772997,-1100.0,700.0
2022-03-14,SAS,MIN,home,0.7227003,145.0,2.45,0.53145915,10.103791236877441,False,-10.103791236877441,191.97203063964844,0.7227003,0.2772997,145.0,-165.0
2022-03-14,UTA,MIL,home,0.7227003,-135.0,1.7407407407407407,0.34834567,8.359078407287598,False,-8.359078407287598,183.61294555664062,0.7227003,0.2772997,-135.0,115.0
2022-03-14,LAL,TOR,home,0.7227003,165.0,2.65,0.5546399,9.180647850036621,False,-9.180647850036621,174.4322967529297,0.7227003,0.2772997,165.0,-185.0
2022-03-14,PHI,DEN,home,0.7227003,-165.0,1.606060606060606,0.26515582,5.781467437744141,False,-5.781467437744141,168.6508331298828,0.7227003,0.2772997,-165.0,145.0
2022-03-14,SAC,CHI,home,0.7227003,160.0,2.6,0.54938793,8.432541847229004,True,13.492067337036133,182.1428985595703,0.7227003,0.2772997,160.0,-180.0
2022-03-14,OKC,CHA,home,0.7227003,450.0,5.5,0.66107816,9.107145309448242,False,-9.107145309448242,173.03575134277344,0.7227003,0.2772997,450.0,-600.0
2022-03-15,ORL,BKN,home,0.7227003,400.0,5.0,0.6533754,8.651787757873535,False,-8.651787757873535,164.3839569091797,0.7227003,0.2772997,400.0,-500.0
2022-03-15,MIA,DET,away,0.2772997,700.0,8.0,0.1740568,3.5765180587768555,False,-3.5765180587768555,160.80743408203125,0.7227003,0.2772997,-1100.0,700.0
2022-03-15,IND,MEM,home,0.7227003,225.0,3.25,0.59945595,8.040371894836426,False,-8.040371894836426,152.76705932617188,0.7227003,0.2772997,225.0,-265.0
2022-03-15,NOP,PHX,home,0.7227003,160.0,2.6,0.54938793,7.638352870941162,False,-7.638352870941162,145.1287078857422,0.7227003,0.2772997,160.0,-180.0
2022-03-16,SAS,OKC,away,0.2772997,525.0,6.25,0.1396425,2.533267021179199,False,-2.533267021179199,142.59544372558594,0.7227003,0.2772997,-750.0,525.0
2022-03-16,LAC,TOR,home,0.7227003,120.0,2.2,0.4916172,7.129772186279297,False,-7.129772186279297,135.46566772460938,0.7227003,0.2772997,120.0,-140.0
2022-03-16,NYK,POR,away,0.2772997,575.0,6.75,0.15161268,2.567289113998413,False,-2.567289113998413,132.89837646484375,0.7227003,0.2772997,-850.0,575.0
2022-03-16,HOU,PHX,home,0.7227003,425.0,5.25,0.6574533,6.644918918609619,False,-6.644918918609619,126.25345611572266,0.7227003,0.2772997,425.0,-550.0
2022-03-16,CLE,PHI,home,0.7227003,150.0,2.5,0.5378338,6.312673091888428,False,-6.312673091888428,119.94078063964844,0.7227003,0.2772997,150.0,-170.0
2022-03-16,SAC,MIL,home,0.7227003,330.0,4.3,0.63867015,5.997039318084717,False,-5.997039318084717,113.94374084472656,0.7227003,0.2772997,330.0,-400.0
2022-03-16,CHA,ATL,home,0.7227003,-110.0,1.9090909090909092,0.41767064,5.6971869468688965,True,5.179261207580566,119.12300109863281,0.7227003,0.2772997,-110.0,-110.0
2022-03-16,WAS,DEN,home,0.7227003,240.0,3.4,0.6071587,5.956150054931641,False,-5.956150054931641,113.16685485839844,0.7227003,0.2772997,240.0,-280.0
2022-03-16,BKN,DAL,home,0.7227003,135.0,2.35,0.5172931,5.6583428382873535,False,-5.6583428382873535,107.50851440429688,0.7227003,0.2772997,135.0,-155.0
2022-03-16,GSW,BOS,home,0.7227003,-125.0,1.8,0.37607566,5.053916931152344,False,-5.053916931152344,102.45459747314453,0.7227003,0.2772997,-125.0,105.0
2022-03-17,ORL,DET,home,0.7227003,-145.0,1.6896551724137931,0.32061574,4.106069564819336,False,-4.106069564819336,98.34852600097656,0.7227003,0.2772997,-145.0,125.0
2022-03-18,BKN,POR,away,0.2772997,750.0,8.5,0.18093964,2.224393367767334,False,-2.224393367767334,96.12413024902344,0.7227003,0.2772997,-1200.0,750.0
2022-03-18,MIA,OKC,away,0.2772997,900.0,10.0,0.19699965,2.3670525550842285,False,-2.3670525550842285,93.757080078125,0.7227003,0.2772997,-1600.0,900.0
2022-03-18,SAS,NOP,home,0.7227003,-130.0,1.7692307692307692,0.36221072,4.2449774742126465,False,-4.2449774742126465,89.51210021972656,0.7227003,0.2772997,-130.0,110.0
2022-03-18,ATL,MEM,home,0.7227003,210.0,3.1,0.59065276,4.475605010986328,True,9.398770332336426,98.91087341308594,0.7227003,0.2772997,210.0,-250.0
2022-03-18,HOU,IND,home,0.7227003,145.0,2.45,0.53145915,4.9455437660217285,False,-4.9455437660217285,93.96533203125,0.7227003,0.2772997,145.0,-165.0
2022-03-18,CLE,DEN,home,0.7227003,125.0,2.25,0.5008606,4.698266506195068,True,5.872833251953125,99.83816528320312,0.7227003,0.2772997,125.0,-145.0
2022-03-18,PHI,DAL,home,0.7227003,-185.0,1.5405405405405406,0.2096958,2.616955518722534,True,1.4145704507827759,101.25273895263672,0.7227003,0.2772997,-185.0,165.0
2022-03-18,PHX,CHI,home,0.7227003,-190.0,1.526315789473684,0.19583088,2.4785516262054443,True,1.304500937461853,102.55724334716797,0.7227003,0.2772997,-190.0,170.0
2022-03-18,SAC,BOS,home,0.7227003,425.0,5.25,0.6574533,5.127862453460693,False,-5.127862453460693,97.42938232421875,0.7227003,0.2772997,425.0,-550.0
2022-03-18,UTA,LAC,home,0.7227003,-220.0,1.4545454545454546,0.112640984,1.371817708015442,True,0.6235535144805908,98.05293273925781,0.7227003,0.2772997,-220.0,190.0
2022-03-19,CHA,DAL,home,0.7227003,-135.0,1.7407407407407407,0.34834567,4.2695393562316895,True,3.1626217365264893,101.2155532836914,0.7227003,0.2772997,-135.0,115.0
2022-03-19,WAS,LAL,home,0.7227003,100.0,2.0,0.4454006,5.06077766418457,True,5.06077766418457,106.27632904052734,0.7227003,0.2772997,100.0,-120.0
2022-03-19,MIN,MIL,home,0.7227003,-155.0,1.6451612903225805,0.29288578,3.8908531665802,True,2.510227680206299,108.78656005859375,0.7227003,0.2772997,-155.0,135.0
2022-03-20,NYK,UTA,home,0.7227003,140.0,2.4,0.52462906,5.439328193664551,False,-5.439328193664551,103.34722900390625,0.7227003,0.2772997,140.0,-160.0
2022-03-20,HOU,MEM,home,0.7227003,550.0,6.5,0.67228216,5.167361736297607,False,-5.167361736297607,98.17987060546875,0.7227003,0.2772997,550.0,-800.0
2022-03-20,DEN,BOS,home,0.7227003,125.0,2.25,0.5008606,4.908993721008301,False,-4.908993721008301,93.2708740234375,0.7227003,0.2772997,125.0,-145.0
2022-03-20,SAC,PHX,home,0.7227003,290.0,3.9,0.6270797,4.663543701171875,False,-4.663543701171875,88.60733032226562,0.7227003,0.2772997,290.0,-350.0
2022-03-20,ATL,NOP,home,0.7227003,-200.0,1.5,0.1681009,1.8618714809417725,False,-1.8618714809417725,86.7454605102539,0.7227003,0.2772997,-200.0,175.0
2022-03-21,OKC,BOS,home,0.7227003,700.0,8.0,0.68308604,4.337273120880127,False,-4.337273120880127,82.40818786621094,0.7227003,0.2772997,700.0,-1100.0
2022-03-21,CLE,LAL,home,0.7227003,-200.0,1.5,0.1681009,1.7316112518310547,False,-1.7316112518310547,80.67657470703125,0.7227003,0.2772997,-200.0,175.0
2022-03-21,PHI,MIA,home,0.7227003,270.0,3.7,0.6199967,4.0338287353515625,True,10.891337394714355,91.56790924072266,0.7227003,0.2772997,270.0,-330.0
2022-03-21,DAL,MIN,home,0.7227003,-125.0,1.8,0.37607566,4.304557800292969,True,3.443646192550659,95.01155853271484,0.7227003,0.2772997,-125.0,105.0
2022-03-21,CHA,NOP,home,0.7227003,-230.0,1.434782608695652,0.08491096,1.008440375328064,True,0.4384523332118988,95.45001220703125,0.7227003,0.2772997,-230.0,195.0
2022-03-21,DET,POR,away,0.2772997,375.0,4.75,0.08457961,1.0091406106948853,True,3.7842772006988525,99.23429107666016,0.7227003,0.2772997,-450.0,375.0
2022-03-21,CHI,TOR,home,0.7227003,-165.0,1.606060606060606,0.26515582,3.2890686988830566,True,1.9933750629425049,101.22766876220703,0.7227003,0.2772997,-165.0,145.0
2022-03-21,BKN,UTA,home,0.7227003,110.0,2.1,0.47060966,5.0613837242126465,True,5.567522048950195,106.7951889038086,0.7227003,0.2772997,110.0,-130.0
2022-03-21,HOU,WAS,home,0.7227003,145.0,2.45,0.53145915,5.339759349822998,True,7.742651462554932,114.537841796875,0.7227003,0.2772997,145.0,-165.0
2022-03-22,ORL,GSW,home,0.7227003,260.0,3.6,0.6160466,5.726891994476318,True,14.889918327331543,129.42776489257812,0.7227003,0.2772997,260.0,-310.0
2022-03-22,NYK,ATL,home,0.7227003,145.0,2.45,0.53145915,6.471388339996338,False,-6.471388339996338,122.95637512207031,0.7227003,0.2772997,145.0,-165.0
2022-03-23,DET,ATL,home,0.7227003,175.0,2.75,0.5642434,6.1478190422058105,True,10.758683204650879,133.71505737304688,0.7227003,0.2772997,175.0,-200.0
2022-03-23,MEM,BKN,home,0.7227003,-110.0,1.9090909090909092,0.41767064,6.685752868652344,True,6.0779571533203125,139.7930145263672,0.7227003,0.2772997,-110.0,-110.0
2022-03-23,MIA,GSW,away,0.2772997,400.0,5.0,0.09662463,1.6884310245513916,True,6.753724098205566,146.54673767089844,0.7227003,0.2772997,-500.0,400.0
2022-03-23,DAL,HOU,away,0.2772997,400.0,5.0,0.09662463,1.7700029611587524,False,-1.7700029611587524,144.7767333984375,0.7227003,0.2772997,-500.0,400.0
2022-03-23,OKC,ORL,home,0.7227003,110.0,2.1,0.47060966,7.238836765289307,True,7.9627203941345215,152.7394561767578,0.7227003,0.2772997,110.0,-130.0
2022-03-23,LAL,PHI,home,0.7227003,375.0,4.75,0.64875376,7.636972904205322,False,-7.636972904205322,145.10247802734375,0.7227003,0.2772997,375.0,-450.0
2022-03-23,MIN,PHX,home,0.7227003,-125.0,1.8,0.37607566,6.821188449859619,False,-6.821188449859619,138.2812957763672,0.7227003,0.2772997,-125.0,105.0
2022-03-23,IND,SAC,home,0.7227003,-220.0,1.4545454545454546,0.112640984,1.9470176696777344,False,-1.9470176696777344,136.3342742919922,0.7227003,0.2772997,-220.0,190.0
2022-03-23,POR,SAS,home,0.7227003,370.0,4.7,0.6477545,6.816713809967041,False,-6.816713809967041,129.51756286621094,0.7227003,0.2772997,370.0,-440.0
2022-03-23,BOS,UTA,home,0.7227003,-200.0,1.5,0.1681009,2.7215023040771484,True,1.3607511520385742,130.87831115722656,0.7227003,0.2772997,-200.0,175.0
2022-03-24,DEN,PHX,home,0.7227003,-115.0,1.8695652173913042,0.4038056,6.543915748596191,False,-6.543915748596191,124.33439636230469,0.7227003,0.2772997,-115.0,-105.0
2022-03-24,TOR,CLE,home,0.7227003,-200.0,1.5,0.1681009,2.6125903129577637,True,1.3062951564788818,125.64069366455078,0.7227003,0.2772997,-200.0,175.0
2022-03-24,NOP,CHI,home,0.7227003,-160.0,1.625,0.2790208,4.382045745849609,True,2.738778591156006,128.3794708251953,0.7227003,0.2772997,-160.0,140.0
2022-03-24,MEM,IND,away,0.2772997,475.0,5.75,0.12515227,2.0083727836608887,False,-2.0083727836608887,126.37110137939453,0.7227003,0.2772997,-650.0,475.0
2022-03-25,MIN,DAL,home,0.7227003,-165.0,1.606060606060606,0.26515582,4.188504219055176,True,2.538487434387207,128.9095916748047,0.7227003,0.2772997,-165.0,145.0
2022-03-25,ATL,GSW,home,0.7227003,-130.0,1.7692307692307692,0.36221072,5.836554527282715,True,4.489657402038574,133.3992462158203,0.7227003,0.2772997,-130.0,110.0
2022-03-25,POR,HOU,home,0.7227003,160.0,2.6,0.54938793,6.669962406158447,False,-6.669962406158447,126.72928619384766,0.7227003,0.2772997,160.0,-180.0
2022-03-25,MIA,NYK,away,0.2772997,350.0,4.5,0.07081391,1.1217745542526245,True,3.926210880279541,130.65550231933594,0.7227003,0.2772997,-420.0,350.0
2022-03-25,LAC,PHI,home,0.7227003,190.0,2.9,0.57675314,6.532775402069092,False,-6.532775402069092,124.12272644042969,0.7227003,0.2772997,190.0,-220.0
2022-03-25,CHA,UTA,home,0.7227003,150.0,2.5,0.5378338,6.206136226654053,True,9.3092041015625,133.4319305419922,0.7227003,0.2772997,150.0,-170.0
2022-03-25,DET,WAS,home,0.7227003,-170.0,1.5882352941176472,0.25129083,4.191277503967285,False,-4.191277503967285,129.2406463623047,0.7227003,0.2772997,-170.0,150.0
2022-03-26,ORL,SAC,home,0.7227003,-140.0,1.7142857142857144,0.3344807,5.403562545776367,False,-5.403562545776367,123.83708190917969,0.7227003,0.2772997,-140.0,120.0
2022-03-26,DEN,OKC,away,0.2772997,950.0,10.5,0.20122598,3.1149048805236816,False,-3.1149048805236816,120.72217559814453,0.7227003,0.2772997,-1800.0,950.0
2022-03-26,MEM,MIL,home,0.7227003,100.0,2.0,0.4454006,6.03610897064209,True,6.03610897064209,126.75828552246094,0.7227003,0.2772997,100.0,-120.0
2022-03-26,POR,HOU,home,0.7227003,160.0,2.6,0.54938793,6.33791446685791,False,-6.33791446685791,120.42037200927734,0.7227003,0.2772997,160.0,-180.0
2022-03-26,CLE,CHI,home,0.7227003,-130.0,1.7692307692307692,0.36221072,5.452193737030029,False,-5.452193737030029,114.96817779541016,0.7227003,0.2772997,-130.0,110.0
2022-03-26,MIA,BKN,home,0.7227003,120.0,2.2,0.4916172,5.748408794403076,False,-5.748408794403076,109.21977233886719,0.7227003,0.2772997,120.0,-140.0
2022-03-26,TOR,IND,away,0.2772997,500.0,6.0,0.13275963,1.8124971389770508,False,-1.8124971389770508,107.40727233886719,0.7227003,0.2772997,-700.0,500.0
2022-03-27,WAS,GSW,home,0.7227003,240.0,3.4,0.6071587,5.370363712310791,True,12.888873100280762,120.296142578125,0.7227003,0.2772997,240.0,-280.0
2022-03-27,NOP,LAL,home,0.7227003,-160.0,1.625,0.2790208,4.195640563964844,True,2.6222753524780273,122.91841888427734,0.7227003,0.2772997,-160.0,140.0
2022-03-27,DET,NYK,home,0.7227003,165.0,2.65,0.5546399,6.145921230316162,False,-6.145921230316162,116.77249908447266,0.7227003,0.2772997,165.0,-185.0
2022-03-27,PHX,PHI,home,0.7227003,-185.0,1.5405405405405406,0.2096958,3.060837745666504,True,1.654506802558899,118.42700958251953,0.7227003,0.2772997,-185.0,165.0
2022-03-27,DAL,UTA,home,0.7227003,-170.0,1.5882352941176472,0.25129083,3.7199525833129883,True,2.1882073879241943,120.61521911621094,0.7227003,0.2772997,-170.0,150.0
2022-03-28,MIA,SAC,away,0.2772997,800.0,9.0,0.18696216,2.818810224533081,False,-2.818810224533081,117.7964096069336,0.7227003,0.2772997,-1400.0,800.0
2022-03-28,HOU,SAS,home,0.7227003,350.0,4.5,0.64347184,5.889820575714111,False,-5.889820575714111,111.90658569335938,0.7227003,0.2772997,350.0,-420.0
2022-03-28,POR,OKC,home,0.7227003,-120.0,1.8333333333333335,0.38994062,5.454615592956543,False,-5.454615592956543,106.45197296142578,0.7227003,0.2772997,-120.0,100.0
2022-03-28,CHA,DEN,home,0.7227003,140.0,2.4,0.52462906,5.322598934173584,False,-5.322598934173584,101.1293716430664,0.7227003,0.2772997,140.0,-160.0
2022-03-28,NYK,CHI,home,0.7227003,145.0,2.45,0.53145915,5.056468486785889,True,7.331879615783691,108.46125030517578,0.7227003,0.2772997,145.0,-165.0
2022-03-28,IND,ATL,home,0.7227003,265.0,3.65,0.6180589,5.423062801361084,False,-5.423062801361084,103.0381851196289,0.7227003,0.2772997,265.0,-320.0
2022-03-29,WAS,CHI,home,0.7227003,155.0,2.55,0.54379725,5.151909351348877,False,-5.151909351348877,97.88627624511719,0.7227003,0.2772997,155.0,-175.0
2022-03-29,BKN,DET,away,0.2772997,750.0,8.5,0.18093964,2.2139384746551514,False,-2.2139384746551514,95.6723403930664,0.7227003,0.2772997,-1200.0,750.0
2022-03-29,DAL,LAL,away,0.2772997,550.0,6.5,0.14589965,1.7448201179504395,False,-1.7448201179504395,93.92752075195312,0.7227003,0.2772997,-800.0,550.0
2022-03-29,PHI,MIL,home,0.7227003,-110.0,1.9090909090909092,0.41767064,4.696376323699951,False,-4.696376323699951,89.23114776611328,0.7227003,0.2772997,-110.0,-110.0
2022-03-29,LAC,UTA,home,0.7227003,120.0,2.2,0.4916172,4.461557388305664,True,5.3538689613342285,94.58501434326172,0.7227003,0.2772997,120.0,-140.0
2022-03-30,HOU,SAC,home,0.7227003,130.0,2.3,0.5093928,4.729250907897949,False,-4.729250907897949,89.85576629638672,0.7227003,0.2772997,130.0,-150.0
2022-03-30,GSW,PHX,home,0.7227003,175.0,2.75,0.5642434,4.492788314819336,False,-4.492788314819336,85.36297607421875,0.7227003,0.2772997,175.0,-200.0
2022-03-30,WAS,ORL,home,0.7227003,-165.0,1.606060606060606,0.26515582,2.8293113708496094,True,1.7147341966629028,87.07771301269531,0.7227003,0.2772997,-165.0,145.0
2022-03-30,POR,NOP,home,0.7227003,850.0,9.5,0.69007677,4.353885650634766,False,-4.353885650634766,82.72383117675781,0.7227003,0.2772997,850.0,-1500.0
2022-03-30,TOR,MIN,home,0.7227003,-140.0,1.7142857142857144,0.3344807,3.458690643310547,True,2.4704933166503906,85.19432067871094,0.7227003,0.2772997,-140.0,120.0
2022-03-30,BOS,MIA,home,0.7227003,-200.0,1.5,0.1681009,1.7901551723480225,False,-1.7901551723480225,83.40416717529297,0.7227003,0.2772997,-200.0,175.0
2022-03-30,SAS,MEM,home,0.7227003,175.0,2.75,0.5642434,4.17020845413208,False,-4.17020845413208,79.23395538330078,0.7227003,0.2772997,175.0,-200.0
2022-03-30,IND,DEN,home,0.7227003,400.0,5.0,0.6533754,3.961697816848755,False,-3.961697816848755,75.27225494384766,0.7227003,0.2772997,400.0,-500.0
2022-03-30,CLE,DAL,home,0.7227003,110.0,2.1,0.47060966,3.763612747192383,False,-3.763612747192383,71.5086441040039,0.7227003,0.2772997,110.0,-130.0
2022-03-30,NYK,CHA,home,0.7227003,120.0,2.2,0.4916172,3.575432300567627,False,-3.575432300567627,67.93321228027344,0.7227003,0.2772997,120.0,-140.0
2022-03-30,OKC,ATL,home,0.7227003,600.0,7.0,0.67648363,3.396660566329956,False,-3.396660566329956,64.53655242919922,0.7227003,0.2772997,600.0,-900.0
2022-03-31,CHI,LAC,home,0.7227003,-135.0,1.7407407407407407,0.34834567,2.8101284503936768,True,2.0815765857696533,66.61812591552734,0.7227003,0.2772997,-135.0,115.0
2022-03-31,UTA,LAL,away,0.2772997,650.0,7.5,0.16611503,1.3832839727401733,False,-1.3832839727401733,65.2348403930664,0.7227003,0.2772997,-1000.0,650.0
2022-03-31,BKN,MIL,home,0.7227003,-125.0,1.8,0.37607566,3.0666544437408447,False,-3.0666544437408447,62.16818618774414,0.7227003,0.2772997,-125.0,105.0
2022-03-31,DET,PHI,home,0.7227003,375.0,4.75,0.64875376,3.1084094047546387,True,11.656535148620605,73.82472229003906,0.7227003,0.2772997,375.0,-450.0
2022-04-01,ORL,TOR,home,0.7227003,475.0,5.75,0.6643214,3.6912362575531006,False,-3.6912362575531006,70.13348388671875,0.7227003,0.2772997,475.0,-650.0
2022-04-01,HOU,SAC,home,0.7227003,140.0,2.4,0.52462906,3.506674289703369,False,-3.506674289703369,66.6268081665039,0.7227003,0.2772997,140.0,-160.0
2022-04-01,SAS,POR,away,0.2772997,800.0,9.0,0.18696216,1.55708646774292,False,-1.55708646774292,65.0697250366211,0.7227003,0.2772997,-1400.0,800.0
2022-04-01,MEM,PHX,home,0.7227003,265.0,3.65,0.6180589,3.253486394882202,True,8.621739387512207,73.69146728515625,0.7227003,0.2772997,265.0,-320.0
2022-04-01,LAL,NOP,home,0.7227003,-135.0,1.7407407407407407,0.34834567,3.2087628841400146,False,-3.2087628841400146,70.48270416259766,0.7227003,0.2772997,-135.0,115.0
2022-04-01,MIL,LAC,home,0.7227003,-165.0,1.606060606060606,0.26515582,2.3361124992370605,False,-2.3361124992370605,68.14659118652344,0.7227003,0.2772997,-165.0,145.0
2022-04-01,BOS,IND,away,0.2772997,900.0,10.0,0.19699965,1.6781069040298462,False,-1.6781069040298462,66.4684829711914,0.7227003,0.2772997,-1600.0,900.0
2022-04-01,OKC,DET,home,0.7227003,160.0,2.6,0.54938793,3.3234241008758545,False,-3.3234241008758545,63.145057678222656,0.7227003,0.2772997,160.0,-180.0
2022-04-01,WAS,DAL,home,0.7227003,275.0,3.75,0.6218641,3.1572530269622803,True,8.682445526123047,71.82749938964844,0.7227003,0.2772997,275.0,-335.0
2022-04-01,DEN,MIN,home,0.7227003,-140.0,1.7142857142857144,0.3344807,3.0031139850616455,False,-3.0031139850616455,68.82438659667969,0.7227003,0.2772997,-140.0,120.0
2022-04-02,ATL,BKN,home,0.7227003,115.0,2.15,0.48157015,3.4412193298339844,True,3.957402229309082,72.78179168701172,0.7227003,0.2772997,115.0,-135.0
2022-04-02,PHI,CHA,home,0.7227003,-220.0,1.4545454545454546,0.112640984,1.024776577949524,True,0.46580755710601807,73.24759674072266,0.7227003,0.2772997,-220.0,190.0
2022-04-02,NYK,CLE,home,0.7227003,-135.0,1.7407407407407407,0.34834567,3.1894354820251465,False,-3.1894354820251465,70.05815887451172,0.7227003,0.2772997,-135.0,115.0
2022-04-02,CHI,MIA,home,0.7227003,120.0,2.2,0.4916172,3.5029079914093018,False,-3.5029079914093018,66.55525207519531,0.7227003,0.2772997,120.0,-140.0
2022-04-02,GSW,UTA,home,0.7227003,120.0,2.2,0.4916172,3.3277626037597656,True,3.9933152198791504,70.54856872558594,0.7227003,0.2772997,120.0,-140.0
2022-04-03,SAC,GSW,home,0.7227003,165.0,2.65,0.5546399,3.527428388595581,False,-3.527428388595581,67.0211410522461,0.7227003,0.2772997,165.0,-185.0
2022-04-03,SAS,POR,away,0.2772997,800.0,9.0,0.18696216,1.5663021802902222,False,-1.5663021802902222,65.45484161376953,0.7227003,0.2772997,-1400.0,800.0
